GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_1314	0.0596137	0.0643259	0.0568678	0.0709241	0.0602836	0.0642116	0.0680977	0.0714265	0.0661032	0.0765342	0.0660156	0.0683523	0.0696655	0.0761598	0.0667019	0.0647488	0.0789562	0.0623718	0.0683195	0.0611088
Gene_1315	0.210876	0.221148	0.220031	0.228493	0.218915	0.221171	0.226332	0.230177	0.226772	0.233294	0.219661	0.224304	0.224213	0.229124	0.227805	0.217303	0.231672	0.219832	0.225882	0.225597
Gene_1316	0.0619485	0.0621602	0.061665	0.0648557	0.0612891	0.0640982	0.0643344	0.0661202	0.0644215	0.0711158	0.0629401	0.0638369	0.0630018	0.0681911	0.0644788	0.0630953	0.0686186	0.0629487	0.0618829	0.0636841
Gene_1317	0.0534428	0.0531074	0.0540551	0.0585379	0.0537676	0.0535243	0.0614881	0.0559253	0.0585956	0.0590952	0.0529655	0.0597935	0.0572436	0.0589037	0.0554192	0.052313	0.0595209	0.0575397	0.0585947	0.0547933
Gene_1318	0.211265	0.220817	0.217349	0.224667	0.208027	0.216134	0.223825	0.222958	0.224278	0.231016	0.21292	0.22394	0.222391	0.22603	0.22173	0.214553	0.226111	0.220278	0.223362	0.216924
Gene_1319	0.0697064	0.0740027	0.0713608	0.0731975	0.069258	0.0722519	0.0746853	0.072965	0.0712832	0.0787427	0.0721159	0.0725049	0.0752276	0.0720491	0.074048	0.0712111	0.0801712	0.0734225	0.0722469	0.0720722
Gene_1320	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323	0.0984323
Gene_1321	0.0523281	0.0524376	0.0525913	0.0539842	0.0520879	0.0530287	0.0523802	0.0531963	0.0535469	0.0545482	0.0524857	0.0527411	0.0527196	0.0529125	0.0528834	0.0521744	0.053498	0.0522997	0.0525663	0.0524156
Gene_1322	0.12892	0.136875	0.127895	0.158743	0.137327	0.130119	0.149852	0.141038	0.148488	0.163819	0.13744	0.153713	0.14226	0.15189	0.13465	0.129525	0.155895	0.136172	0.132019	0.116834
Gene_1323	0.075454	0.0761849	0.0758876	0.0767873	0.0757766	0.0761115	0.0764578	0.0768408	0.0766205	0.0772617	0.0757968	0.076647	0.0766486	0.0769722	0.0765326	0.0758708	0.077112	0.0763137	0.0766507	0.0762269
Gene_1324	0.0458619	0.0490542	0.0476291	0.0533654	0.0491427	0.0510607	0.0495671	0.0539198	0.0518674	0.0603812	0.0497501	0.0493881	0.0524358	0.0531079	0.0496928	0.046196	0.0627055	0.0495024	0.0516113	0.0498294
Gene_1325	0.156203	0.161967	0.159681	0.172876	0.159859	0.167961	0.171359	0.169467	0.166658	0.178575	0.156674	0.169511	0.166953	0.174454	0.167791	0.154527	0.176323	0.166148	0.168674	0.166203
Gene_1326	0.0633989	0.0634599	0.0633409	0.064097	0.0640024	0.0638368	0.0647721	0.0640489	0.0644628	0.0642978	0.0647003	0.0651239	0.0642306	0.0650505	0.0649129	0.0633834	0.0649048	0.0642948	0.0647795	0.0636101
Gene_1327	0.0839778	0.0824164	0.0840444	0.0965836	0.0826255	0.0811315	0.0849391	0.100132	0.0904679	0.117386	0.0831564	0.0886133	0.100493	0.0971389	0.0943028	0.0852274	0.0847401	0.0930712	0.0947574	0.0848822
Gene_1328	0.112707	0.113304	0.112994	0.113939	0.113007	0.113368	0.113618	0.114024	0.113823	0.114444	0.112988	0.11385	0.113812	0.114156	0.113748	0.113017	0.114294	0.113569	0.113883	0.113417
Gene_1329	0.144462	0.146768	0.146541	0.149889	0.146515	0.147567	0.149255	0.150303	0.148929	0.151933	0.146401	0.149823	0.149138	0.151001	0.149468	0.146734	0.151518	0.148565	0.149416	0.147978
Gene_1330	0.0369141	0.0369228	0.0369286	0.0369691	0.0369083	0.036915	0.0369507	0.036962	0.0369369	0.0370228	0.0369234	0.0369523	0.0369356	0.0369942	0.036949	0.0369171	0.0369691	0.0369366	0.0369261	0.036907
Gene_1331	0.104506	0.114791	0.105758	0.127537	0.100735	0.12386	0.135408	0.12385	0.137277	0.147987	0.106664	0.113756	0.122717	0.147693	0.12366	0.119081	0.157991	0.129418	0.134594	0.127588
Gene_1332	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_1333	0.0766223	0.0854221	0.0798546	0.100441	0.0828477	0.0872521	0.0908181	0.099404	0.0880486	0.10875	0.0831746	0.091278	0.0960323	0.107443	0.0998491	0.0845776	0.104516	0.09101	0.0946073	0.0900492
Gene_1334	0.14481	0.145776	0.155699	0.179712	0.14564	0.170312	0.174786	0.179087	0.155918	0.19282	0.167186	0.173296	0.15864	0.183772	0.171363	0.150917	0.196743	0.159557	0.174581	0.174397
Gene_1335	0.0820943	0.098122	0.0893195	0.108881	0.0855009	0.0918847	0.11002	0.102634	0.0982043	0.127868	0.0843811	0.108686	0.102484	0.111437	0.0943725	0.0928905	0.112732	0.0981172	0.0937661	0.0908426
Gene_1336	0.0426252	0.0427089	0.0425459	0.0430084	0.0428742	0.042566	0.043169	0.0431147	0.0429367	0.0430183	0.0426576	0.0431045	0.0428846	0.0433613	0.0429758	0.0426417	0.0433892	0.0429608	0.0429173	0.0426875
Gene_1337	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_1338	0.0422	0.0423305	0.0422007	0.042381	0.0422599	0.0423045	0.0423829	0.0423199	0.0424593	0.0425463	0.0421805	0.0423879	0.0424412	0.042396	0.0422882	0.0422225	0.0424635	0.042376	0.0424524	0.0422715
Gene_1339	0.0705098	0.0738428	0.0788184	0.0914597	0.0738019	0.0788979	0.08882	0.0854322	0.0909307	0.0944257	0.0761282	0.0813455	0.0806148	0.0887728	0.0877105	0.0781107	0.0975598	0.0825084	0.0876028	0.0818305
Gene_1340	0.0561047	0.059486	0.0609464	0.070278	0.058665	0.0611408	0.0649543	0.0621022	0.0638925	0.0746365	0.0595126	0.0610142	0.0654583	0.0736959	0.0675617	0.0605009	0.0690659	0.0646083	0.0629096	0.064085
Gene_1341	0.0621436	0.0620804	0.0624033	0.0650074	0.0608043	0.0639569	0.0661086	0.0676367	0.064365	0.0699439	0.0629258	0.06456	0.0635323	0.0649837	0.065031	0.0638836	0.0663768	0.064881	0.0625348	0.0628766
Gene_1342	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718	0.140718
Gene_1343	0.0699232	0.0732815	0.0794579	0.0906819	0.0742105	0.0774055	0.0867207	0.0799933	0.0801749	0.0955056	0.0688432	0.0834618	0.076387	0.0844942	0.0802109	0.070138	0.0865839	0.0819786	0.0845929	0.0827942
Gene_1344	0.0860796	0.0969218	0.0787864	0.0966046	0.0943857	0.0962124	0.100715	0.105752	0.106804	0.120361	0.0951937	0.0998948	0.100506	0.107519	0.0948854	0.0850638	0.121319	0.0931772	0.101913	0.10448
Gene_1345	0.118637	0.122629	0.113314	0.138516	0.115288	0.119984	0.132514	0.145398	0.128296	0.148821	0.117809	0.121112	0.133843	0.133658	0.129853	0.119319	0.136128	0.12184	0.139992	0.124785
Gene_1346	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_1347	0.0994	0.114258	0.123393	0.140802	0.122227	0.109536	0.139839	0.136692	0.123701	0.133551	0.112107	0.13814	0.145527	0.122355	0.125512	0.120531	0.140163	0.135042	0.135292	0.119369
Gene_1348	0.0526628	0.0530306	0.0538223	0.0543867	0.0535979	0.0529156	0.0543423	0.0546886	0.0532847	0.0561119	0.0530532	0.0535266	0.053082	0.0540151	0.0548737	0.0533428	0.0544916	0.0535366	0.0538917	0.0533554
Gene_1349	0.579698	0.574595	0.589584	0.61342	0.587137	0.574668	0.584451	0.619063	0.61129	0.635191	0.585439	0.608801	0.612298	0.624516	0.610064	0.531136	0.629219	0.560808	0.590174	0.599091
Gene_1350	0.109712	0.121692	0.128521	0.142123	0.13116	0.127526	0.139827	0.154236	0.12865	0.155234	0.118957	0.136623	0.132788	0.144267	0.134891	0.111101	0.144536	0.127337	0.13905	0.128963
Gene_1351	0.0850972	0.0900581	0.0848035	0.102743	0.089183	0.0920841	0.0968063	0.102542	0.0887905	0.111418	0.0850804	0.0942504	0.0987167	0.104452	0.0962307	0.0916209	0.10395	0.0873811	0.0919548	0.0935035
Gene_1352	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017	0.202017
Gene_1353	0.197622	0.25903	0.212973	0.255203	0.242726	0.270361	0.253592	0.255957	0.248926	0.29949	0.268808	0.279303	0.283404	0.28255	0.269671	0.248806	0.304169	0.254872	0.253028	0.243835
Gene_1354	0.0876794	0.104381	0.0990329	0.103909	0.0860215	0.0995749	0.0978335	0.113692	0.104351	0.115248	0.0861389	0.103839	0.125966	0.107952	0.1182	0.0927109	0.104188	0.0965223	0.104847	0.099525
Gene_1355	0.0628376	0.0645588	0.0687671	0.0760794	0.069157	0.0640999	0.065088	0.0760588	0.0741848	0.0800808	0.0646353	0.0685828	0.067288	0.0761773	0.0728887	0.0674972	0.0712851	0.0693443	0.0743578	0.0683394
Gene_1356	0.169126	0.175869	0.171034	0.211737	0.167711	0.195981	0.199673	0.206288	0.180845	0.218573	0.150256	0.171593	0.182465	0.19741	0.195468	0.153772	0.195863	0.207431	0.196548	0.187231
Gene_1357	0.0597695	0.0580736	0.0593606	0.0650553	0.0561862	0.0584819	0.0604233	0.067118	0.060066	0.0668012	0.0564341	0.060331	0.06179	0.06561	0.0627788	0.0583061	0.0690281	0.0614224	0.0604026	0.0595798
Gene_1358	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582	0.42582
Gene_1359	0.0620472	0.0632213	0.0616616	0.0653908	0.0623612	0.0623842	0.0637065	0.0625805	0.0608528	0.0785988	0.0589802	0.062145	0.0634829	0.0711343	0.0658723	0.0574683	0.0688166	0.0642359	0.0644849	0.0610271
Gene_1360	0.138135	0.148081	0.141749	0.154986	0.138313	0.17057	0.180761	0.166177	0.154082	0.16347	0.159532	0.147983	0.163853	0.184145	0.166523	0.170161	0.182583	0.15366	0.187	0.157169
Gene_1361	0.0663455	0.0663438	0.0663469	0.0663638	0.0663463	0.0663481	0.0663513	0.0663589	0.0663564	0.0664162	0.0663427	0.0663521	0.0663537	0.0663565	0.0663484	0.0663455	0.066382	0.066346	0.0663505	0.0663589
Gene_1362	0.0851968	0.0994955	0.0858177	0.109645	0.0850438	0.0966429	0.0971451	0.0982456	0.102876	0.121041	0.0956128	0.0978344	0.109502	0.106431	0.102491	0.0875476	0.102064	0.0952664	0.0922227	0.09483
Gene_1363	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_1364	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635	0.128635
Gene_1365	0.114584	0.124548	0.12826	0.145702	0.127162	0.139689	0.132914	0.147553	0.132208	0.165021	0.12337	0.138592	0.147719	0.136257	0.146377	0.12337	0.159798	0.138637	0.125136	0.136147
Gene_1366	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_1367	0.0706649	0.0728072	0.0806374	0.0797483	0.0748734	0.0761886	0.0787838	0.0804157	0.0791924	0.0901398	0.0753179	0.0798659	0.0766687	0.0848499	0.0851895	0.0801088	0.0868927	0.0856507	0.0778741	0.0830851
Gene_1368	0.0762343	0.0778697	0.0760061	0.0912211	0.0739326	0.0835157	0.0917529	0.0799889	0.0795751	0.0915212	0.0795209	0.0857139	0.0799536	0.0863906	0.0831671	0.0777719	0.0873566	0.0794358	0.0887839	0.0776772
Gene_1369	0.0588676	0.0622279	0.0646373	0.0751878	0.0598234	0.0675916	0.062877	0.0717384	0.0667187	0.0822392	0.0576722	0.0655975	0.0639821	0.0694643	0.0691896	0.0585519	0.0803659	0.0680056	0.0707174	0.0611735
Gene_1370	0.0613825	0.0616574	0.0611632	0.0618972	0.0614737	0.0622031	0.0639566	0.0640119	0.0621018	0.0672178	0.0620555	0.0610201	0.064065	0.0622092	0.0626924	0.0618892	0.0632522	0.0625268	0.0624236	0.0617488
Gene_1371	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703	0.0570703
Gene_1372	0.0961483	0.0930903	0.0923878	0.107378	0.0920106	0.100343	0.105471	0.117365	0.0954425	0.122333	0.0984916	0.107522	0.112065	0.105853	0.103475	0.0943801	0.121534	0.0894862	0.109719	0.118691
Gene_1373	0.0983753	0.103668	0.106534	0.128431	0.0909798	0.100936	0.121957	0.121172	0.124682	0.156636	0.110317	0.133998	0.110088	0.117318	0.109338	0.104956	0.134123	0.103424	0.109073	0.105507
Gene_1374	0.621621	0.639318	0.628777	0.661862	0.581921	0.639405	0.645339	0.657125	0.655194	0.680542	0.627727	0.581765	0.656264	0.662659	0.653893	0.627557	0.674213	0.640896	0.651192	0.637651
Gene_1375	0.054945	0.0632069	0.0590259	0.0646709	0.05827	0.0602912	0.0616238	0.0682833	0.0671814	0.0665209	0.0598803	0.0630746	0.0666746	0.0653309	0.0672806	0.0590317	0.0663009	0.0576054	0.0628971	0.0579365
Gene_1376	0.061145	0.0660582	0.0653429	0.0764004	0.0653088	0.0687514	0.0754889	0.0770279	0.076264	0.0873083	0.0645788	0.0721027	0.0782435	0.08074	0.0757022	0.0672682	0.0816376	0.0718184	0.0746158	0.0714364
Gene_1377	0.18476	0.205594	0.170545	0.233648	0.184698	0.213884	0.249601	0.244114	0.231275	0.252458	0.177927	0.195199	0.192188	0.236511	0.267508	0.195461	0.26534	0.183086	0.218484	0.236023
Gene_1378	0.253235	0.300515	0.27657	0.316227	0.285856	0.289877	0.288554	0.320711	0.316141	0.330816	0.28784	0.302322	0.309445	0.313292	0.311798	0.289228	0.323507	0.311473	0.318105	0.287787
Gene_1379	0.125762	0.124076	0.12157	0.128511	0.123721	0.137226	0.144128	0.148191	0.123952	0.158717	0.121393	0.144915	0.140894	0.155398	0.140339	0.124927	0.159703	0.129001	0.14715	0.129819
Gene_1380	0.150426	0.152411	0.151397	0.154776	0.151688	0.152222	0.15383	0.155123	0.154295	0.15636	0.151691	0.154491	0.154541	0.155574	0.154423	0.151147	0.155575	0.153483	0.154219	0.153157
Gene_1381	0.0540488	0.0550607	0.0539887	0.0592758	0.0557631	0.0568927	0.0621432	0.0612076	0.0586689	0.0666365	0.0587605	0.0561954	0.0595378	0.0594296	0.0602358	0.0563527	0.0637951	0.0568899	0.0612752	0.0578731
Gene_1382	0.092364	0.0943893	0.0973692	0.110002	0.098648	0.101515	0.117868	0.128804	0.112899	0.123292	0.0935892	0.114613	0.120011	0.115905	0.113717	0.0943596	0.134784	0.0978966	0.0997836	0.117374
Gene_1383	0.0754139	0.0779421	0.0772686	0.102119	0.0781034	0.0761856	0.090571	0.0903481	0.0927817	0.111939	0.0770442	0.0901848	0.0932703	0.109224	0.094529	0.0792425	0.0939251	0.0894118	0.0936113	0.0927665
Gene_1384	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439	0.0693439
Gene_1385	0.0751992	0.0802694	0.0734407	0.0855976	0.0731254	0.080856	0.0825487	0.0866479	0.0730767	0.105405	0.0751739	0.0841376	0.08273	0.0974671	0.0814325	0.0818953	0.0958791	0.0824074	0.0846588	0.075883
Gene_1386	0.146597	0.142428	0.150138	0.162628	0.14084	0.157668	0.162476	0.166555	0.165541	0.182774	0.14916	0.158588	0.169415	0.172254	0.155537	0.15117	0.184895	0.159432	0.156442	0.167564
Gene_1387	0.287099	0.292803	0.286336	0.298302	0.292858	0.293883	0.297549	0.300365	0.296709	0.303477	0.289859	0.29797	0.297817	0.299184	0.295415	0.291047	0.302071	0.294433	0.298093	0.293533
Gene_1388	0.0598222	0.0595726	0.0595536	0.0617868	0.0605402	0.0598399	0.0619737	0.0609691	0.0606661	0.0618555	0.0593969	0.060261	0.0609595	0.0622344	0.0609598	0.0595756	0.061117	0.0606504	0.0605409	0.0605282
Gene_1389	0.26978	0.258021	0.280349	0.289076	0.262513	0.260708	0.260289	0.286911	0.276552	0.30572	0.272442	0.283255	0.286103	0.29914	0.287902	0.276722	0.290064	0.280861	0.298576	0.273202
Gene_1390	0.0852223	0.0829591	0.0857091	0.0950173	0.0831628	0.0899101	0.0931227	0.0970792	0.0879542	0.108192	0.085144	0.0923585	0.0939389	0.101941	0.0996381	0.0872438	0.104511	0.0913919	0.0978385	0.0866175
Gene_1391	0.120302	0.121724	0.12119	0.129603	0.121149	0.123542	0.124869	0.129243	0.124804	0.132975	0.119351	0.126296	0.127608	0.130921	0.125091	0.121308	0.131377	0.125044	0.12674	0.124043
Gene_1392	0.0456079	0.0461978	0.0460375	0.0462341	0.0457766	0.0460347	0.0463278	0.0466619	0.0460051	0.0466384	0.0457302	0.045706	0.0460446	0.0463227	0.0461241	0.0458463	0.0467562	0.0460265	0.0467962	0.0462811
Gene_1393	0.170464	0.161901	0.169544	0.21444	0.19109	0.195254	0.188369	0.205763	0.204193	0.21584	0.184603	0.204745	0.208226	0.213974	0.181275	0.165533	0.22462	0.172404	0.203196	0.190083
Gene_1394	0.0812698	0.0936536	0.0870511	0.106935	0.0895895	0.0868007	0.0941866	0.0957711	0.0935773	0.109443	0.08644	0.0933719	0.0940781	0.109327	0.101303	0.0892683	0.108283	0.0914973	0.0965665	0.100087
Gene_1395	0.0711192	0.0785531	0.081658	0.0983833	0.0836054	0.0944819	0.0936823	0.0939462	0.0902326	0.0973185	0.084101	0.0884641	0.087263	0.0967658	0.0865164	0.08161	0.103979	0.0874764	0.08731	0.0911006
Gene_1396	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857	0.425857
Gene_1397	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_1398	0.422392	0.421761	0.428302	0.437975	0.429748	0.432931	0.436014	0.438567	0.438624	0.447221	0.424811	0.438292	0.435865	0.44347	0.437243	0.427691	0.44255	0.434047	0.438496	0.432564
Gene_1399	0.0816223	0.0819074	0.0920303	0.109756	0.0917171	0.0939606	0.0990239	0.0983078	0.0897855	0.106384	0.089988	0.0854008	0.100036	0.102762	0.094469	0.0810195	0.0983106	0.0973837	0.10057	0.0921604
Gene_1400	0.0947892	0.0940858	0.0885396	0.108376	0.0935648	0.0996867	0.101288	0.10689	0.104244	0.115868	0.0915856	0.10345	0.103171	0.111081	0.100256	0.0890584	0.112121	0.100404	0.100658	0.0993858
Gene_1401	0.0562934	0.0559612	0.056908	0.0567786	0.0560137	0.0563914	0.0571401	0.0561412	0.0565164	0.0598673	0.0558215	0.057012	0.0566304	0.0570806	0.0567131	0.0558014	0.0573958	0.0569526	0.05659	0.0566334
Gene_1402	0.0556537	0.0563618	0.0570704	0.0573662	0.056618	0.0566569	0.0563921	0.0569235	0.0566929	0.0589149	0.0561721	0.0580966	0.0574098	0.0578702	0.0570722	0.0565252	0.0582159	0.0581389	0.056439	0.0565498
Gene_1403	0.132499	0.132009	0.138869	0.147234	0.138631	0.141435	0.152754	0.157229	0.152482	0.169624	0.132507	0.159963	0.162392	0.166	0.1669	0.131585	0.161737	0.151457	0.162671	0.152721
Gene_1404	0.0675709	0.0754719	0.0667437	0.0775778	0.0696208	0.072913	0.0744532	0.0817882	0.0719694	0.0877048	0.0690088	0.0715599	0.0750966	0.0826737	0.0765412	0.0685418	0.0917702	0.070776	0.0805168	0.075882
Gene_1405	0.0418525	0.0422243	0.0420409	0.0433084	0.0417838	0.0419676	0.0428844	0.0451995	0.0432085	0.0460473	0.0418247	0.0430709	0.0448783	0.0453548	0.0431326	0.041546	0.0464821	0.0416126	0.041899	0.0433005
Gene_1406	0.0660028	0.0689244	0.0686082	0.0795039	0.0671845	0.0702222	0.0826044	0.0822141	0.0772685	0.0940311	0.0684733	0.0824319	0.0732808	0.0780805	0.0809294	0.0735871	0.0778887	0.0701997	0.0792195	0.0788282
Gene_1407	0.0668592	0.0666132	0.0666445	0.0676268	0.0665831	0.0666651	0.0667355	0.0668364	0.067008	0.0675514	0.0665974	0.0667408	0.0667521	0.0672648	0.0667969	0.0666757	0.0670985	0.066673	0.0668606	0.0667579
Gene_1408	0.159587	0.150846	0.157969	0.18452	0.163	0.169761	0.192848	0.206527	0.169076	0.21912	0.165277	0.168348	0.182737	0.165263	0.19234	0.165864	0.195297	0.170135	0.17899	0.170399
Gene_1409	0.0507818	0.0525896	0.053823	0.0639765	0.0519104	0.0523538	0.0579574	0.0544301	0.0563784	0.061403	0.0519948	0.054165	0.0568547	0.0598015	0.054976	0.0514993	0.0636873	0.0539081	0.0544593	0.05616
Gene_1410	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_1411	0.125845	0.129363	0.130093	0.146095	0.119112	0.115347	0.145283	0.157232	0.143038	0.171035	0.128475	0.144043	0.142008	0.149649	0.152681	0.119775	0.152001	0.1415	0.139721	0.132285
Gene_1412	0.110768	0.0999379	0.107611	0.123079	0.108018	0.108258	0.131373	0.118787	0.113746	0.144052	0.104828	0.125347	0.118109	0.125342	0.122193	0.101453	0.143443	0.116342	0.123157	0.101834
Gene_1413	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_1414	0.0631503	0.0637613	0.0640285	0.0721946	0.0649463	0.067559	0.0669371	0.0659997	0.0715766	0.0733056	0.0598558	0.0638439	0.0661535	0.072945	0.0654699	0.066783	0.079765	0.0658783	0.0726092	0.0647954
Gene_1415	0.192672	0.198263	0.195913	0.22611	0.193097	0.207486	0.213152	0.209961	0.214915	0.230387	0.195745	0.218302	0.208403	0.220904	0.202132	0.177319	0.224603	0.208501	0.210121	0.197989
Gene_1416	0.0785579	0.0850358	0.0875057	0.103726	0.0876371	0.100106	0.104337	0.114832	0.0931316	0.124008	0.0948387	0.102353	0.100593	0.0988207	0.101027	0.0969286	0.106978	0.0990117	0.107404	0.0942918
Gene_1417	0.0839955	0.0839247	0.086092	0.105685	0.0854631	0.09389	0.0986599	0.106276	0.0993515	0.114616	0.0908297	0.097618	0.100899	0.104551	0.106818	0.0893884	0.105091	0.093223	0.0966601	0.0901015
Gene_1418	0.119951	0.164861	0.130362	0.17229	0.154444	0.139631	0.160545	0.167015	0.149458	0.173962	0.132117	0.145402	0.160912	0.173515	0.164359	0.127419	0.162802	0.152363	0.155559	0.146425
Gene_1419	0.0788198	0.0821592	0.0847019	0.0826869	0.0786808	0.0909705	0.085872	0.0912892	0.0896162	0.113926	0.0819942	0.0822583	0.086149	0.091267	0.0961119	0.0820905	0.0942456	0.0888582	0.0885877	0.0965457
Gene_1420	0.160822	0.163158	0.164327	0.175315	0.158668	0.164163	0.165619	0.176631	0.173573	0.179559	0.15746	0.171572	0.171483	0.178573	0.170369	0.160561	0.179052	0.169734	0.173138	0.169301
Gene_1421	0.0409607	0.0406557	0.040738	0.041664	0.0406582	0.0412522	0.0426999	0.0410939	0.0414156	0.0432073	0.0407749	0.0417055	0.0417206	0.0424174	0.0414681	0.0408949	0.0415655	0.0415415	0.04166	0.0415852
Gene_1422	0.10902	0.117237	0.114437	0.130317	0.109821	0.116	0.127883	0.133685	0.119725	0.140422	0.11768	0.122112	0.123479	0.135386	0.128254	0.122684	0.133907	0.123698	0.124792	0.119429
