0.076089	0.083440	0.089237	0.090778	0.089736	0.108576	0.098738	0.094258	0.119413	0.087238	0.083716	0.085671	0.098835	0.095293	0.098134	0.089749	0.099267	0.076437	0.073861	0.086490
0.118537	0.128005	0.135547	0.133562	0.131041	0.139414	0.143592	0.131717	0.147096	0.134727	0.132595	0.143127	0.137745	0.140040	0.140357	0.134664	0.137325	0.123114	0.114915	0.136885
0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762	0.003762
0.063225	0.066512	0.063826	0.067776	0.066982	0.067835	0.068727	0.068946	0.077303	0.070048	0.067057	0.070692	0.068272	0.069838	0.071996	0.067435	0.066250	0.063009	0.066394	0.067308
0.118421	0.133447	0.133162	0.132550	0.134599	0.135815	0.139122	0.130667	0.141775	0.131941	0.127957	0.139186	0.137821	0.138310	0.140441	0.132056	0.134994	0.125007	0.123251	0.135535
0.050654	0.052495	0.052206	0.052563	0.052321	0.055205	0.056045	0.053742	0.056218	0.052431	0.051381	0.054994	0.052962	0.053915	0.053934	0.051338	0.054261	0.051457	0.050246	0.051656
0.134030	0.177949	0.177114	0.190027	0.175422	0.193227	0.195290	0.178072	0.210676	0.177459	0.186552	0.192701	0.186022	0.207724	0.185019	0.175819	0.173762	0.164405	0.152149	0.186078
0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575	0.004575
0.070252	0.082209	0.076518	0.080493	0.090951	0.101992	0.101186	0.082195	0.105062	0.077695	0.082881	0.092778	0.084020	0.095767	0.093511	0.078079	0.083932	0.073329	0.075968	0.083753
0.092552	0.105238	0.108515	0.103856	0.107924	0.107107	0.116797	0.106815	0.120459	0.105464	0.106489	0.112837	0.110416	0.113823	0.113919	0.108034	0.108958	0.095663	0.093775	0.107989
0.336736	0.353051	0.364731	0.372538	0.379582	0.372782	0.388454	0.363987	0.397294	0.349390	0.368742	0.388194	0.383739	0.367671	0.393895	0.364752	0.383808	0.327634	0.355103	0.371108
0.685634	0.742862	0.715819	0.732432	0.743312	0.675537	0.765722	0.610460	0.788272	0.608552	0.648594	0.768069	0.729039	0.735910	0.779570	0.738886	0.753962	0.694764	0.694506	0.754022
0.068545	0.085360	0.085383	0.082627	0.083954	0.092706	0.099384	0.083798	0.095050	0.080165	0.078399	0.094276	0.087715	0.098450	0.106822	0.075503	0.081913	0.078531	0.079126	0.088535
0.133724	0.149744	0.149082	0.150149	0.149818	0.153052	0.156259	0.147078	0.160455	0.149572	0.143198	0.154708	0.152776	0.156710	0.156218	0.146093	0.152397	0.139332	0.133035	0.150338
0.080439	0.084156	0.085263	0.088738	0.089378	0.086261	0.097598	0.086889	0.100308	0.089360	0.091299	0.100744	0.085902	0.084197	0.101993	0.084487	0.081589	0.076576	0.071998	0.085326
0.085686	0.097046	0.100059	0.102739	0.110033	0.109360	0.111088	0.108247	0.122177	0.101956	0.118333	0.123437	0.108647	0.113353	0.115319	0.099720	0.105234	0.102277	0.096032	0.093382
0.062185	0.068612	0.065764	0.071207	0.068170	0.069633	0.076919	0.069168	0.076837	0.069511	0.070096	0.069788	0.067733	0.066804	0.082201	0.064295	0.078080	0.062635	0.062196	0.069037
0.093410	0.126507	0.122148	0.120387	0.117814	0.123183	0.130945	0.119531	0.136757	0.120244	0.110487	0.130935	0.127499	0.122930	0.130009	0.119804	0.119398	0.108057	0.103863	0.124582
0.064019	0.078692	0.069109	0.076012	0.074617	0.081716	0.084061	0.076919	0.089603	0.072513	0.073443	0.086634	0.075146	0.083759	0.084650	0.075374	0.076146	0.065427	0.063993	0.078254
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.059047	0.060112	0.060101	0.059593	0.059109	0.060330	0.060947	0.059157	0.061519	0.059816	0.059588	0.060389	0.059904	0.060872	0.060548	0.059660	0.059843	0.059607	0.058856	0.059946
0.132942	0.149416	0.149924	0.150631	0.146973	0.157055	0.160725	0.154144	0.171039	0.144655	0.153590	0.157863	0.149627	0.155091	0.160414	0.150578	0.161606	0.137476	0.134760	0.154902
0.053149	0.054354	0.055279	0.054699	0.054905	0.055752	0.056059	0.053620	0.059207	0.054113	0.053667	0.054944	0.054979	0.054395	0.054696	0.055075	0.055435	0.053424	0.052492	0.053928
0.084449	0.098777	0.099690	0.090170	0.103941	0.094690	0.107225	0.097014	0.124330	0.101325	0.089480	0.112101	0.112295	0.104016	0.099892	0.102869	0.100992	0.093391	0.083467	0.093465
0.071105	0.074649	0.075350	0.073661	0.077303	0.076309	0.086312	0.072092	0.085001	0.074612	0.074592	0.079873	0.075490	0.080743	0.084163	0.077741	0.081147	0.076354	0.071548	0.074874
0.066870	0.067252	0.066913	0.067334	0.067364	0.067842	0.067617	0.066866	0.067610	0.067097	0.067281	0.067707	0.068021	0.067442	0.067370	0.066944	0.067206	0.066782	0.066664	0.066966
0.165406	0.182866	0.178995	0.180789	0.180674	0.182912	0.188145	0.182467	0.193246	0.171013	0.177570	0.188610	0.186508	0.189387	0.192206	0.179778	0.183595	0.164129	0.158282	0.185094
0.054615	0.058513	0.056462	0.059849	0.056246	0.058718	0.061563	0.056494	0.064408	0.057328	0.058551	0.060428	0.059978	0.060928	0.062203	0.055391	0.058901	0.054425	0.055373	0.059414
0.133315	0.167536	0.163727	0.172704	0.170763	0.178554	0.181639	0.179352	0.196288	0.170905	0.170907	0.190664	0.183368	0.190113	0.193804	0.173028	0.183412	0.161175	0.141045	0.175353
0.081641	0.085647	0.081688	0.084416	0.091122	0.089051	0.096954	0.085261	0.097875	0.082742	0.092767	0.101291	0.091295	0.091319	0.095281	0.083564	0.087580	0.079262	0.072841	0.079001
0.129997	0.152715	0.162021	0.154919	0.146055	0.164284	0.159181	0.148476	0.178426	0.146494	0.150155	0.152789	0.149851	0.181790	0.161678	0.165388	0.159259	0.125134	0.146508	0.141427
0.097501	0.106879	0.108274	0.114458	0.092455	0.100488	0.114218	0.102979	0.147860	0.112720	0.105801	0.111121	0.107301	0.119718	0.114975	0.098093	0.110071	0.088698	0.096518	0.104454
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.066808	0.071282	0.069071	0.070895	0.067196	0.078585	0.078905	0.070767	0.087821	0.070688	0.075964	0.073737	0.075105	0.080849	0.080700	0.070650	0.076466	0.068459	0.065378	0.073137
0.173491	0.187710	0.191026	0.187204	0.191142	0.195424	0.197201	0.190719	0.200557	0.190208	0.188466	0.195892	0.192928	0.196525	0.199780	0.189043	0.191692	0.180327	0.183194	0.190401
0.063650	0.074901	0.082545	0.072987	0.068098	0.082151	0.077856	0.069302	0.083689	0.067534	0.072290	0.081215	0.069562	0.073180	0.078297	0.073258	0.077321	0.065570	0.064104	0.076777
0.097076	0.111377	0.104347	0.117969	0.111647	0.148070	0.123899	0.114120	0.146856	0.127786	0.120035	0.139908	0.116319	0.135952	0.127074	0.122742	0.106393	0.099068	0.103187	0.109581
0.131928	0.165016	0.135919	0.150385	0.145239	0.167855	0.148115	0.155613	0.179974	0.159154	0.147627	0.157573	0.168247	0.168524	0.156551	0.144710	0.149008	0.129056	0.115779	0.144253
0.062269	0.063199	0.064178	0.064349	0.063076	0.066633	0.069783	0.064744	0.074533	0.064411	0.065733	0.068659	0.065530	0.065356	0.065945	0.068314	0.064638	0.063446	0.062025	0.063941
0.043850	0.045675	0.045385	0.046102	0.046075	0.046392	0.046616	0.046297	0.050162	0.045984	0.046028	0.047660	0.046286	0.045208	0.046627	0.045667	0.046215	0.044457	0.043798	0.045891
0.037553	0.038128	0.038181	0.038831	0.038433	0.038896	0.038874	0.038220	0.039349	0.038180	0.038140	0.038553	0.038429	0.038404	0.039250	0.038203	0.039032	0.037814	0.037926	0.039255
0.049974	0.051707	0.051202	0.051402	0.050921	0.052006	0.052896	0.051597	0.054390	0.051747	0.051704	0.054885	0.050890	0.051557	0.052581	0.050943	0.051076	0.050665	0.049438	0.052607
0.084633	0.096868	0.087641	0.096496	0.096464	0.101918	0.103883	0.090740	0.120152	0.096587	0.101929	0.106462	0.099846	0.110135	0.104454	0.085668	0.095597	0.077491	0.076124	0.096224
0.103359	0.115637	0.112379	0.119129	0.122029	0.128312	0.137967	0.124208	0.147336	0.114868	0.122778	0.134444	0.132318	0.119034	0.135662	0.108811	0.109592	0.106508	0.098501	0.118711
0.034846	0.035031	0.035007	0.034924	0.035123	0.035095	0.035101	0.034935	0.035543	0.034937	0.034985	0.035149	0.035096	0.035202	0.035233	0.034854	0.035077	0.034902	0.034816	0.035224
0.051531	0.051858	0.051713	0.051839	0.051926	0.052208	0.052427	0.052072	0.052477	0.051971	0.051644	0.052203	0.052003	0.052915	0.052233	0.052283	0.052363	0.051612	0.051430	0.052336
0.066622	0.066941	0.066984	0.067242	0.066893	0.066971	0.067453	0.066964	0.067516	0.067107	0.067174	0.067453	0.067060	0.067169	0.067540	0.066674	0.066881	0.066894	0.066691	0.066913
0.151186	0.203860	0.170111	0.203355	0.184369	0.221369	0.218938	0.189595	0.221388	0.201742	0.183915	0.217297	0.204550	0.219989	0.201187	0.200904	0.196770	0.176200	0.144537	0.189705
0.058048	0.059373	0.059922	0.060144	0.059067	0.064052	0.066344	0.061423	0.063586	0.059551	0.059323	0.060885	0.059864	0.062431	0.063477	0.062796	0.062692	0.059678	0.058328	0.060277
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.214749	0.242263	0.239680	0.236447	0.240798	0.248878	0.244867	0.239233	0.249164	0.240098	0.220926	0.249825	0.247906	0.249660	0.253816	0.233137	0.238703	0.220254	0.221853	0.241907
0.120755	0.135996	0.132822	0.132740	0.146215	0.146832	0.146717	0.133997	0.155378	0.138579	0.139967	0.148861	0.143818	0.149171	0.152937	0.129971	0.143851	0.122729	0.121104	0.142233
0.146232	0.156011	0.146380	0.172736	0.156062	0.167732	0.183195	0.146222	0.181642	0.133860	0.135302	0.194192	0.158289	0.170793	0.165115	0.150286	0.168349	0.135622	0.126625	0.137259
0.152916	0.157564	0.157754	0.157146	0.158055	0.159122	0.158940	0.157150	0.160790	0.157263	0.156872	0.159469	0.158593	0.159082	0.160234	0.157443	0.159012	0.154566	0.153931	0.158882
0.058796	0.059258	0.058609	0.058876	0.058746	0.059085	0.059385	0.058865	0.060392	0.058813	0.058896	0.059302	0.059002	0.058884	0.059424	0.059020	0.059017	0.058571	0.058624	0.058898
0.078932	0.095079	0.093446	0.092375	0.092794	0.100598	0.101670	0.095011	0.108808	0.091623	0.092800	0.102469	0.097639	0.098612	0.106129	0.087786	0.100062	0.080353	0.085933	0.091181
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.095950	0.096845	0.096790	0.096714	0.096858	0.096964	0.097091	0.096778	0.097275	0.096753	0.096640	0.097112	0.096977	0.097050	0.097211	0.096809	0.096978	0.096206	0.096189	0.096956
0.066957	0.082594	0.082204	0.085678	0.076093	0.083145	0.092248	0.083376	0.097632	0.078148	0.078569	0.096673	0.079549	0.089497	0.099008	0.079961	0.082454	0.067836	0.068843	0.089802
0.142012	0.182127	0.159109	0.162358	0.147415	0.197368	0.187208	0.159873	0.202187	0.160485	0.160123	0.180014	0.184473	0.170524	0.205372	0.172901	0.175707	0.122967	0.149348	0.156296
0.073033	0.074344	0.071101	0.077827	0.076118	0.075754	0.087454	0.079028	0.100630	0.074772	0.080222	0.087399	0.077392	0.078058	0.082455	0.075807	0.076224	0.072405	0.070030	0.076446
0.158672	0.173838	0.177804	0.177345	0.172977	0.182251	0.183134	0.180359	0.194695	0.176732	0.164274	0.180731	0.172461	0.181076	0.186609	0.168243	0.178333	0.154671	0.164657	0.170615
0.069876	0.072724	0.080383	0.080425	0.076555	0.080985	0.079566	0.079850	0.088094	0.075369	0.079619	0.080708	0.077017	0.086141	0.078422	0.075709	0.075478	0.073329	0.067917	0.075124
0.063753	0.064237	0.065538	0.065837	0.064559	0.065326	0.065391	0.066405	0.067129	0.064062	0.064328	0.066981	0.066734	0.065148	0.066718	0.063865	0.065666	0.063471	0.063985	0.064250
0.179007	0.203195	0.201080	0.190247	0.203302	0.209054	0.207543	0.202989	0.218288	0.199958	0.201130	0.210351	0.201160	0.212047	0.212060	0.199922	0.201203	0.187522	0.188602	0.195363
0.063520	0.067128	0.065089	0.067276	0.066986	0.072120	0.070444	0.068967	0.073881	0.068841	0.065794	0.071423	0.073163	0.073641	0.070708	0.066113	0.072360	0.064895	0.061725	0.066341
0.076491	0.095641	0.084172	0.080640	0.077249	0.096789	0.088336	0.090400	0.099185	0.091157	0.079161	0.090193	0.091892	0.088223	0.100515	0.086026	0.081093	0.081701	0.078755	0.091603
0.092034	0.098094	0.089970	0.092630	0.094668	0.109526	0.100212	0.090291	0.123560	0.092637	0.103141	0.102995	0.095810	0.105805	0.098177	0.086952	0.102375	0.087467	0.087800	0.096370
0.394559	0.489338	0.486853	0.483037	0.453156	0.498699	0.505564	0.485810	0.521651	0.447915	0.411027	0.507220	0.496081	0.463944	0.515396	0.367959	0.459432	0.461230	0.412040	0.477675
0.068098	0.070113	0.068486	0.069417	0.069337	0.068839	0.071517	0.070916	0.071451	0.069506	0.070620	0.072402	0.069997	0.069973	0.069546	0.068833	0.069107	0.068748	0.067676	0.069773
0.049196	0.051026	0.050096	0.050841	0.050356	0.051437	0.052385	0.050963	0.052665	0.050796	0.050208	0.051968	0.052039	0.054579	0.054940	0.050613	0.051489	0.049727	0.049589	0.050965
0.609926	0.651747	0.660817	0.605278	0.664612	0.676961	0.683454	0.647345	0.702129	0.656766	0.637625	0.685412	0.673454	0.679793	0.680472	0.648734	0.522533	0.616389	0.616205	0.673651
0.043736	0.050581	0.048698	0.049664	0.051491	0.054064	0.054983	0.051885	0.062629	0.052678	0.051700	0.057015	0.054239	0.061174	0.058722	0.051253	0.053529	0.046540	0.046167	0.052191
0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772	0.100772
0.098061	0.116559	0.110896	0.118470	0.112201	0.127037	0.130861	0.115915	0.155696	0.130830	0.138548	0.125428	0.120126	0.152145	0.142879	0.118470	0.127212	0.099832	0.107023	0.132625
0.059361	0.060992	0.060722	0.061063	0.061957	0.062926	0.062852	0.060615	0.065676	0.060412	0.060744	0.061690	0.061345	0.061526	0.061213	0.060331	0.061667	0.059370	0.059733	0.060214
0.080121	0.093761	0.095679	0.105695	0.108930	0.109419	0.102637	0.099532	0.126975	0.104294	0.103419	0.118488	0.110705	0.119637	0.102791	0.102006	0.100707	0.094553	0.084136	0.097742
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.067694	0.069960	0.069922	0.071384	0.070452	0.072314	0.072951	0.070715	0.074827	0.069671	0.069471	0.070897	0.069165	0.072486	0.071517	0.068460	0.070339	0.067851	0.068410	0.070118
0.066017	0.067036	0.068314	0.072123	0.069457	0.068855	0.070798	0.068486	0.075939	0.073393	0.069345	0.072006	0.069058	0.069397	0.072407	0.066756	0.070342	0.067284	0.065518	0.068113
0.098032	0.114052	0.107882	0.114219	0.114108	0.119599	0.119927	0.115543	0.135927	0.118269	0.118122	0.121561	0.118585	0.128695	0.133607	0.108510	0.117018	0.104761	0.093203	0.121113
0.104680	0.117025	0.110450	0.114527	0.117767	0.126955	0.129822	0.113895	0.134418	0.116730	0.118295	0.129866	0.123662	0.125678	0.131987	0.117779	0.119416	0.106764	0.103856	0.124432
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.052024	0.052761	0.052474	0.052565	0.052037	0.052417	0.052899	0.052137	0.054149	0.052196	0.052336	0.053371	0.052350	0.052254	0.052984	0.052391	0.052406	0.051932	0.051984	0.052693
0.048003	0.048076	0.048036	0.048082	0.048072	0.048122	0.048145	0.048007	0.048184	0.048045	0.048082	0.048119	0.048113	0.048069	0.048118	0.048073	0.048089	0.048056	0.047953	0.048033
0.088160	0.094295	0.094046	0.093382	0.093896	0.096451	0.096136	0.094551	0.098221	0.093064	0.092382	0.096438	0.095627	0.095606	0.097678	0.093461	0.095100	0.088549	0.088610	0.095512
0.073089	0.084810	0.083761	0.091121	0.084346	0.081837	0.083466	0.079977	0.104557	0.078157	0.086950	0.087522	0.096852	0.093431	0.099446	0.081444	0.086246	0.081172	0.073493	0.080350
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.150494	0.196881	0.190778	0.187743	0.195226	0.183935	0.199114	0.175597	0.231005	0.207805	0.174610	0.209369	0.177363	0.192711	0.208832	0.165140	0.189303	0.172242	0.165240	0.190958
0.049096	0.058770	0.060097	0.058520	0.063414	0.064958	0.065137	0.060002	0.076966	0.058642	0.059662	0.063823	0.063969	0.070260	0.070564	0.055878	0.060277	0.053225	0.050185	0.066308
0.173152	0.226650	0.235375	0.233437	0.213157	0.238827	0.238786	0.229821	0.265364	0.228948	0.235998	0.236986	0.229911	0.239933	0.246205	0.240553	0.248052	0.200048	0.199995	0.218201
0.153042	0.169730	0.171461	0.167777	0.171056	0.175568	0.179752	0.169267	0.183092	0.169339	0.169368	0.176268	0.175978	0.177893	0.180570	0.170233	0.174838	0.165929	0.155189	0.171221
0.258828	0.291217	0.231385	0.299253	0.270198	0.256534	0.306344	0.301019	0.297475	0.299877	0.290251	0.273179	0.273467	0.310938	0.293737	0.244229	0.278614	0.221523	0.223998	0.255481
0.100595	0.106117	0.099322	0.126186	0.115130	0.133317	0.124421	0.128068	0.128870	0.112773	0.099905	0.122789	0.111624	0.129601	0.133101	0.121203	0.119734	0.097202	0.095058	0.109442
0.042582	0.042675	0.042638	0.042678	0.042706	0.042718	0.042893	0.042598	0.043070	0.042619	0.042706	0.042805	0.042846	0.043010	0.042779	0.042615	0.042681	0.042613	0.042580	0.042725
0.051917	0.053716	0.053292	0.055438	0.052974	0.055431	0.059600	0.053921	0.056692	0.053680	0.054729	0.055807	0.053801	0.058334	0.057246	0.053342	0.053801	0.051799	0.052201	0.053317
0.157180	0.177166	0.169319	0.181139	0.179767	0.190007	0.187866	0.174701	0.202963	0.180227	0.188535	0.195566	0.182207	0.196622	0.206291	0.159165	0.191783	0.168643	0.157639	0.194657
0.058746	0.064277	0.067826	0.067656	0.066568	0.078216	0.074301	0.063813	0.077505	0.060236	0.066113	0.071893	0.065616	0.067340	0.081564	0.066789	0.067624	0.056618	0.059046	0.066031
0.070959	0.071193	0.071038	0.071189	0.071267	0.071468	0.071323	0.071239	0.071856	0.071205	0.071206	0.071018	0.071181	0.071230	0.071216	0.070963	0.071266	0.071124	0.070927	0.071301
0.114816	0.144721	0.144858	0.161076	0.139142	0.152921	0.173762	0.152653	0.182123	0.151282	0.147198	0.161473	0.146437	0.152674	0.164063	0.138549	0.149664	0.129404	0.129899	0.149674
0.124632	0.159822	0.142961	0.127227	0.141591	0.160335	0.154096	0.143378	0.173528	0.149622	0.134316	0.151268	0.144027	0.149153	0.160687	0.136980	0.148548	0.127518	0.122818	0.141260
0.059000	0.061318	0.059640	0.060464	0.061314	0.062358	0.060934	0.060078	0.069027	0.066217	0.060932	0.064259	0.062201	0.063803	0.063215	0.060480	0.060388	0.059101	0.058439	0.063694
0.100967	0.120146	0.116175	0.125718	0.113258	0.130158	0.127218	0.124189	0.132971	0.122021	0.116960	0.129685	0.143560	0.136796	0.139564	0.118957	0.130250	0.108680	0.104943	0.106956
0.057079	0.065268	0.067853	0.066815	0.064636	0.067213	0.073007	0.065881	0.083963	0.070313	0.068392	0.073985	0.064430	0.073236	0.076592	0.065239	0.071904	0.065711	0.061295	0.073297
0.084659	0.104509	0.108685	0.106312	0.110062	0.124977	0.123558	0.104640	0.136200	0.104703	0.113617	0.124380	0.115086	0.129181	0.126593	0.103405	0.107743	0.095808	0.086369	0.106525
0.128723	0.139073	0.149850	0.143396	0.153188	0.151990	0.170028	0.143258	0.192023	0.147491	0.144546	0.155573	0.146319	0.145847	0.179724	0.139944	0.153123	0.129002	0.138824	0.137774
0.044842	0.044846	0.044848	0.044845	0.044846	0.044848	0.044848	0.044853	0.044867	0.044842	0.044848	0.044852	0.044849	0.044847	0.044856	0.044846	0.044850	0.044842	0.044838	0.044848
0.282218	0.319358	0.306422	0.283310	0.302694	0.314226	0.329134	0.284890	0.348996	0.293885	0.306188	0.339075	0.281095	0.335840	0.335419	0.285529	0.306946	0.267159	0.295252	0.296165
0.068514	0.071675	0.071409	0.071187	0.071641	0.072221	0.072385	0.071396	0.073145	0.071140	0.070783	0.072417	0.072098	0.072330	0.072787	0.071481	0.071934	0.069259	0.069062	0.072014
0.056658	0.063552	0.071439	0.061087	0.066613	0.069403	0.070429	0.063151	0.086298	0.061862	0.065024	0.077998	0.064508	0.070464	0.068384	0.064165	0.067045	0.058719	0.056389	0.067621
