-0.078925	-0.075225	-0.027200	-0.142166	0.036333	-0.259313	-0.076102	0.166814	0.074191	-0.008043	0.021332	0.010699	-0.006766	0.004473	0.035229	0.047306	0.020890	0.124803	0.146854	-0.039045
0.028128	0.401190	0.033563	0.174514	-0.095308	-0.050659	-0.059951	-0.314507	0.239253	0.243694	-0.399348	0.283206	0.012114	0.234747	-0.598161	-0.063898	-0.024070	0.154381	0.161061	-0.436994
0.059707	-0.073743	0.155871	-0.062505	-0.112323	0.145636	-0.143823	-0.187000	0.009126	0.276783	0.332689	0.291083	-0.164525	0.044667	-0.168517	-0.197580	-0.153870	0.062004	-0.235791	0.081801
-0.243146	0.164884	0.139898	-0.172882	0.249090	-0.084042	-0.138077	0.123649	0.302863	-0.080600	-0.147920	-0.093488	-0.058786	-0.218803	-0.278846	0.149820	-0.007832	0.339371	-0.220696	0.226737
-0.086690	0.115593	-0.195973	-0.120987	0.154383	0.186471	0.079486	-0.039314	0.016945	-0.083085	-0.065564	0.020663	0.019788	-0.105296	-0.139162	-0.127367	0.142538	-0.083481	0.097762	0.125509
0.025114	0.413075	0.306855	-0.317825	-0.123924	-0.564913	-0.251530	0.320968	-0.003180	0.362091	-0.342147	0.316978	-0.124206	0.186804	0.183201	0.052870	-0.113053	-0.091764	-0.309038	-0.016886
0.191947	-0.131090	0.086267	-0.364441	0.130902	0.114190	-0.202026	0.433600	0.413127	-0.086119	-0.011749	-0.136334	-0.206280	0.078400	-0.199343	0.129214	0.070435	0.150518	-0.301322	-0.236933
0.059894	0.072404	0.087117	0.210190	-0.003928	-0.131458	-0.256216	-0.095975	-0.009023	0.029860	-0.218759	0.178144	0.086570	-0.041621	0.057690	-0.048075	0.117449	-0.154217	0.051366	-0.015256
0.166861	0.440568	-0.008050	-0.089315	-0.151338	-0.196868	-0.285254	-0.197995	0.036267	0.377834	0.081066	0.063541	0.018479	0.192712	-0.080496	-0.145074	-0.391130	-0.146327	0.055060	0.207376
0.410579	0.230134	-0.355206	-0.163978	0.341347	-0.099147	-0.231178	0.218507	0.476697	-0.128512	0.123644	0.775157	-0.211367	-0.029109	-0.646010	-0.291801	-0.034710	-0.352397	-0.190193	-0.132844
-0.295776	-0.178115	0.243997	-0.225755	0.118332	0.095731	-0.216277	-0.154994	0.176503	0.160939	0.078327	0.075513	0.089935	0.025343	0.195255	0.422293	-0.181661	-0.089639	0.034804	-0.420518
-0.031310	0.005698	0.000238	-0.003239	0.021939	-0.017132	0.059512	0.020829	-0.006972	-0.017650	0.064568	-0.006162	0.016783	0.000552	-0.030857	-0.023645	-0.020422	-0.035743	0.017287	-0.038116
-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000
0.201488	0.054442	-0.069673	-0.045656	-0.180609	-0.094145	-0.120861	-0.128388	0.253012	-0.160588	-0.025162	0.024023	-0.068240	0.272995	0.025376	-0.061032	-0.138239	-0.226211	0.467374	-0.039281
-0.073234	0.317633	0.804297	-0.033379	0.237126	0.531518	-0.428287	-0.022486	0.210523	0.980048	-0.277365	-0.395465	-0.072170	0.017145	-0.410601	-0.547236	-0.300291	-0.145336	-0.392520	-0.477716
-0.188233	0.134790	0.003556	-0.154653	0.198560	0.166836	-0.076942	0.184930	-0.040879	-0.164159	-0.233073	-0.069449	-0.153883	0.073260	0.063089	0.224875	0.113921	-0.273033	0.307085	-0.184260
-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.151847	0.144206	-0.200634	-0.106079	-0.198740	-0.271241	-0.184788	0.156187	0.200603	0.542621	0.212089	-0.033392	-0.048218	-0.170609	0.156033	-0.041378	-0.045570	0.176211	-0.072163	-0.426353
-0.000007	-0.000004	-0.000011	0.000004	-0.000007	0.000000	-0.000009	-0.000005	0.000010	-0.000005	-0.000000	-0.000002	0.000011	0.000001	0.000001	0.000023	0.000011	-0.000006	0.000002	-0.000012
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000001	0.000000	-0.000001	-0.000000	0.000000	0.000000
-0.015207	0.396180	-0.137558	-0.134314	0.622422	0.517871	-0.241156	0.339207	-0.212214	-0.118744	-0.218282	-0.331151	-0.130035	-0.184347	-0.284929	0.002479	0.417741	0.173180	-0.363427	-0.205530
-0.143222	0.034292	0.145931	-0.033374	-0.173420	-0.050153	0.153972	0.099061	0.048845	0.053961	-0.085977	0.039044	-0.309699	0.060220	-0.033140	0.075665	0.033573	0.266749	-0.187317	-0.022178
0.026959	-0.127631	0.364202	-0.089505	-0.071876	-0.297086	-0.287588	-0.593913	0.141865	0.118350	0.220107	0.006416	0.491436	-0.284675	0.336111	-0.152841	0.338700	-0.148623	0.092846	-0.169660
0.170091	-0.015038	-0.222562	0.105394	-0.137748	-0.035521	-1.045281	-0.173668	0.308024	0.212849	0.020856	0.337171	0.318975	0.036338	0.103430	0.131545	-0.224478	-0.261376	0.144882	0.122565
-0.058797	-0.043788	0.073818	-0.028923	-0.050541	-0.043722	-0.035724	0.097990	-0.032902	-0.019308	-0.053226	0.218402	-0.032242	-0.024881	-0.033716	0.072492	-0.022336	-0.039038	-0.031717	-0.041620
0.231504	0.036390	0.032044	0.254072	0.147771	-0.122013	-0.094839	-0.042961	-0.191116	-0.325101	-0.023823	0.202528	-0.192764	0.095787	-0.220786	-0.003726	-0.261717	0.167498	0.129458	0.141038
-0.507164	-0.058029	-0.137134	-0.001128	-0.071710	0.443068	-0.559686	0.307132	-0.071584	0.204455	0.506705	-0.641069	0.038461	-0.033314	0.012476	0.142975	-0.230270	0.702174	0.141945	-0.406893
0.116373	-0.168099	0.309309	0.043081	0.073783	-0.078201	-0.122353	-0.029798	-0.137415	0.096696	-0.014983	0.050433	-0.097692	0.033003	0.015049	-0.223201	-0.124348	0.120493	0.069336	0.052780
0.229713	0.200374	0.292112	0.223666	0.045377	-0.207162	-0.257753	0.571570	-0.475617	0.063348	0.081369	-0.125573	-0.076827	-0.338173	0.191711	-0.299658	0.154721	-0.167837	-0.091417	-0.101714
-0.193021	0.097796	0.028239	-0.029224	0.037296	-0.017016	-0.069958	-0.020548	-0.044430	-0.103179	0.050103	-0.036428	-0.195378	0.102798	0.055052	0.090149	0.107967	0.201054	-0.033418	-0.058799
0.435533	-0.076574	-0.332622	0.065424	-0.054460	0.011248	-0.002400	-0.049825	0.097120	-0.230242	-0.322810	0.039789	0.022442	-0.012474	0.220996	0.018289	0.073787	0.046017	0.072027	-0.056525
-0.078356	0.176545	-0.085414	-0.130585	0.216588	-0.049318	-0.030695	-0.050036	-0.011286	0.052418	-0.013344	0.100735	0.099189	-0.142306	-0.052509	-0.125132	0.142185	0.049277	-0.111642	-0.002059
0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.148326	-0.032249	-0.039811	-0.156075	0.066381	0.188077	-0.075166	-0.207924	-0.074572	0.210284	-0.430895	0.232586	-0.011713	0.069600	-0.068033	-0.085470	0.057268	0.161770	0.230364	-0.222905
-0.174927	-0.323568	-0.046180	-0.068209	-0.006436	0.059247	-0.136111	-0.185471	0.009214	0.108169	0.197562	-0.100174	0.073867	-0.154127	0.113312	-0.211420	0.317105	0.259739	-0.096943	0.277572
0.026125	0.344758	0.512511	-0.104305	0.002174	-0.283279	0.252524	-0.048980	-0.179246	-0.053452	-0.293787	0.207359	-0.181506	0.237705	-0.233870	0.428751	0.324622	-0.407854	-0.168473	-0.489611
0.112747	-0.079812	-0.094795	0.002751	0.021527	-0.120379	0.065487	0.089312	0.074137	-0.012066	0.052818	-0.047987	0.034760	-0.070653	-0.011030	-0.097872	-0.020753	0.055448	-0.047098	0.047710
-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.113178	0.142813	0.030735	-0.034026	0.076509	0.048767	0.001587	0.027916	0.006025	-0.051036	-0.063212	-0.019178	-0.000370	0.082241	-0.080152	0.036081	0.039106	-0.040847	0.012687	-0.113373
0.401749	0.214178	-0.441937	-0.008578	0.113181	-0.444192	-0.192539	-0.481618	-0.222768	-0.062404	0.482153	-0.134875	0.133368	-0.343740	0.167994	-0.038426	-0.038054	0.391258	0.265228	0.092175
-0.029016	0.222717	-0.068721	-0.273229	0.273912	0.022182	-0.416006	-0.128152	0.233302	0.298204	-0.331722	0.398836	-0.111857	0.198864	-0.269910	0.219773	-0.191047	-0.281077	0.167284	-0.001940
0.047245	0.168415	0.127790	-0.375906	-0.275556	-0.232838	-0.098523	0.427920	0.060907	-0.012597	-0.033958	0.399467	0.157526	0.153905	-0.182443	-0.087033	0.019582	-0.300486	-0.132003	0.112253
0.033691	0.167907	-0.065494	0.026392	-0.014838	-0.120878	-0.112068	0.006903	-0.008655	0.015732	0.076891	-0.055291	0.050268	0.064034	-0.109781	-0.062433	-0.012758	-0.020941	0.041722	0.081225
0.097500	0.032121	0.153345	0.259510	-0.397620	-0.333239	0.147483	0.214880	0.315212	-0.100729	0.180065	0.407108	-0.154185	-0.524221	0.099056	-0.019746	0.073510	0.128290	-0.528636	-0.137310
-0.038161	0.113975	-0.039280	-0.260997	0.142339	0.270987	-0.246546	0.221077	0.418050	0.083436	-0.151569	0.017391	-0.066598	0.016976	-0.141483	-0.278829	0.178407	-0.169728	-0.125623	0.008944
0.045175	-0.015058	-0.146929	-0.171971	0.148249	0.005652	-0.241557	-0.212643	0.082118	0.131826	0.096925	0.225775	0.201282	0.248720	-0.091632	-0.263008	-0.037785	-0.010968	-0.013749	-0.026166
0.132010	0.260599	0.130921	-0.045152	0.071662	-0.037232	0.022842	-0.368465	0.340236	-0.204773	-0.069939	-0.133981	0.012561	-0.091555	0.008163	-0.197907	0.322255	-0.002115	0.061723	-0.276914
-0.073535	-0.056631	0.104815	0.256784	-0.116170	0.061543	-0.162994	0.252268	-0.171185	0.034465	-0.036762	-0.200505	-0.268083	0.028595	-0.142490	0.020533	-0.031373	0.054353	0.439241	-0.033063
-0.306266	0.047723	0.199713	-0.043934	0.067731	0.136204	-0.112903	-0.144566	-0.085136	0.067906	0.122722	-0.076414	0.125062	-0.112273	0.295668	-0.389553	-0.026758	0.096870	0.131175	-0.070024
0.231041	0.383646	0.325598	-0.204013	0.185126	-0.188559	-0.220680	-0.032940	-0.094465	0.253214	-0.057663	-0.085789	-0.077482	-0.114903	-0.179853	-0.005611	-0.397508	0.031601	0.038529	0.157642
0.018436	0.403257	0.312804	0.109181	-0.335361	0.053657	0.009114	0.062849	-0.009060	0.234484	-0.169870	0.151625	-0.137248	-0.251123	0.029461	0.167259	-0.062222	-0.235566	-0.123190	-0.270333
0.082070	0.333279	-0.157680	-0.205458	-0.163858	-0.123532	-0.245477	0.319529	-0.229157	-0.144398	0.390147	0.120798	0.281721	-0.180480	0.268993	-0.325955	0.020923	-0.264157	-0.046323	0.050428
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.238752	0.458273	0.006248	0.037447	0.124389	0.136189	-0.056982	0.306013	0.182184	-0.008366	-0.450892	-0.195529	0.354808	-0.287153	-0.060318	0.062283	-0.137190	0.081464	0.046825	-0.428586
-0.001984	0.006581	0.000684	0.000287	-0.002679	0.001698	-0.003431	0.002380	0.002265	0.000440	0.001447	-0.001800	-0.002470	-0.000455	0.000811	-0.000263	0.002086	-0.004350	0.000133	-0.002003
-0.223492	-0.226062	0.157014	0.169171	0.162230	-0.106164	-0.079785	0.133106	0.058706	0.055072	0.129544	-0.163718	-0.139074	0.237994	-0.105046	0.142366	-0.178993	0.021549	-0.078368	-0.011793
-0.171193	-0.026840	0.054856	-0.068765	-0.223905	-0.052101	0.027470	0.075234	-0.092266	-0.175624	0.079416	0.317140	0.065564	0.165373	-0.387321	0.125644	0.282110	-0.154160	0.034053	0.090047
0.191462	-0.101437	0.197132	-0.138130	-0.129928	-0.004679	-0.065896	-0.030215	-0.002548	-0.041248	-0.047628	0.151238	-0.100967	-0.015094	-0.006448	0.056051	0.102670	0.065905	-0.047553	-0.092055
-0.127265	-0.249037	0.178497	-0.089067	0.299024	-0.225188	0.030657	-0.061717	0.414714	-0.079462	-0.042748	0.182790	-0.101947	0.111961	0.061796	0.051248	0.177462	-0.415083	-0.094064	-0.068335
0.018501	0.162212	-0.072449	-0.015578	0.242146	0.071031	-0.172954	0.090167	0.056292	-0.027298	-0.094954	-0.227559	0.133595	0.103474	-0.151933	-0.132931	0.070853	-0.284863	-0.042717	0.239716
-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.173059	0.204408	0.051055	0.330194	-0.241777	0.049530	0.480872	0.058195	0.082872	0.176212	-0.230449	0.282001	-0.280995	0.108550	-0.129975	-0.073701	-0.268855	-0.152159	-0.008851	-0.317717
-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.161935	0.048969	-0.186130	0.006918	-0.292305	0.119971	0.088648	-0.179962	0.208887	0.206487	0.215317	0.113457	-0.199327	0.092491	-0.091409	0.257018	-0.077611	-0.447701	0.283058	-0.045021
-0.123487	0.239315	-0.130252	-0.021886	-0.100104	0.012989	-0.179680	0.063291	-0.108113	0.106381	-0.548095	0.171821	0.056649	-0.083077	0.094299	0.203845	0.213647	0.038273	0.009424	0.039010
-0.165744	0.133002	0.053791	0.110389	-0.021211	-0.170630	-0.040404	-0.019115	0.080602	-0.207015	0.005388	-0.063481	-0.046159	0.014114	0.122721	0.396111	-0.080521	-0.266112	0.022661	0.101463
-0.029680	-0.117458	-0.208784	0.025519	0.116120	-0.196190	-0.298887	0.114647	0.456222	-0.346273	-0.138612	0.126329	-0.088319	0.142060	0.148311	0.246975	-0.058883	-0.121386	0.304365	-0.123587
-0.185884	0.186342	-0.368830	-0.144185	0.021573	0.367142	-0.175659	0.078687	0.364969	-0.043066	-0.054937	-0.105497	0.169433	0.223220	-0.033352	0.169112	0.191224	-0.323373	-0.082450	-0.314690
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.263224	0.183954	-0.000699	0.201859	0.116584	-0.235051	-0.092212	-0.086433	0.182386	-0.596648	0.011073	0.336707	0.029935	0.129464	-0.239918	0.390789	0.016889	-0.235116	-0.139965	-0.308066
-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.204134	0.340560	-0.013886	-0.418200	-0.033408	0.101829	-0.060281	0.271059	0.099444	0.079064	0.102784	0.264597	-0.085297	-0.038655	-0.305693	-0.079847	0.164647	-0.155117	-0.263105	-0.220449
0.076478	0.098942	-0.119421	-0.210260	0.128313	-0.186746	-0.305619	0.099376	0.540312	-0.351652	0.322644	0.461993	-0.066236	-0.273106	0.045814	0.048124	-0.107075	-0.128162	0.109184	-0.250628
0.021189	0.047064	-0.006545	-0.315602	0.203148	0.126161	0.045549	0.221328	-0.201216	-0.012110	-0.156558	0.040432	-0.099809	0.074181	0.277785	0.058349	0.004669	-0.208429	-0.001615	-0.185612
0.006007	-0.041695	-0.029002	0.014337	0.064625	-0.041224	0.074286	0.021632	-0.017051	-0.096813	-0.264971	0.271265	0.103120	0.286039	-0.261296	0.161323	-0.120049	-0.062742	-0.007860	-0.136985
0.369926	-0.121435	0.363361	-0.035060	-0.033485	0.010406	0.015682	-0.004558	0.060632	-0.181368	0.080744	0.443046	-0.396166	0.077483	0.230986	-0.710048	0.132051	0.054261	-0.270640	-0.164269
0.233498	0.039934	-0.203684	0.042948	-0.047622	0.138151	-0.143326	-0.162292	-0.066146	0.015172	-0.013102	-0.036458	0.500267	0.108411	-0.303400	-0.241820	-0.086133	0.070339	0.204191	-0.089126
0.116874	-0.140423	-0.222334	-0.072635	0.148322	0.116238	0.301520	0.169612	-0.144879	0.153763	0.278110	0.185531	0.024032	-0.330844	-0.075056	-0.336050	-0.053908	0.037080	-0.075694	-0.118340
0.342761	-0.088426	-0.230056	-0.205654	0.277588	-0.146941	-0.211278	-0.043698	0.438079	-0.396786	-0.124205	0.396727	-0.057497	0.329093	0.000133	0.022400	-0.318526	0.087839	-0.016595	-0.125516
0.036227	0.101986	0.052633	0.270395	0.084848	-0.190177	-0.205150	0.288857	0.013680	0.035959	0.033314	0.090904	-0.152077	0.095235	-0.317188	-0.130731	-0.215988	0.088503	-0.075154	0.048177
-0.184656	0.268951	-0.193369	-0.175926	-0.121622	-0.011863	-0.120478	0.019041	0.120634	-0.159178	-0.064555	0.300265	0.305096	-0.205132	0.079046	-0.243690	0.236816	0.158635	0.043540	-0.097294
-0.029720	-0.026554	0.401911	-0.001982	-0.194563	-0.195510	0.280803	0.102356	0.033784	-0.209465	0.301476	-0.130546	-0.381206	0.044220	0.043391	-0.312063	0.226779	-0.149469	0.143333	0.000910
-0.037412	-0.067721	0.641631	0.029530	-0.136550	-0.018269	-0.180351	-0.031513	0.062842	0.138509	-0.100313	-0.065580	0.017102	-0.290919	-0.353774	0.549051	-0.217710	0.199397	0.085959	-0.291535
0.089973	0.167839	-0.092213	-0.052030	-0.067855	0.069956	-0.222345	-0.230665	-0.131947	-0.069710	0.048539	0.354512	0.060966	0.362080	-0.089505	-0.051842	0.080301	-0.213381	0.017434	-0.065362
0.236178	-0.088397	-0.237397	-0.015626	0.058784	-0.026438	0.013786	0.054847	-0.100945	0.035944	-0.131042	-0.031523	0.283378	0.005571	-0.039930	-0.119645	-0.048898	0.058892	-0.029898	0.045308
-0.273552	-0.143302	0.525426	0.205784	-0.107121	-0.184573	-0.170822	0.039255	0.095078	0.040844	0.037490	0.193587	-0.220489	0.093958	0.165548	-0.349070	-0.014972	0.121834	-0.264264	0.121581
0.031755	0.214833	0.066458	0.179296	0.284507	0.192546	-0.041557	0.098605	0.652368	-0.041282	-0.647081	-0.181665	-0.488573	-0.145002	-0.216239	-0.051252	-0.126324	-0.107030	-0.135853	0.347583
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.087129	0.313857	-0.000580	0.022725	0.001911	0.033182	0.262253	-0.138860	0.093975	-0.010806	0.157347	0.089082	-0.491827	0.430460	-0.410313	-0.455481	0.123415	0.036046	0.018883	-0.223565
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
0.220010	0.049503	0.061002	0.017524	-0.172452	0.012125	-0.020032	-0.112184	-0.075303	-0.188347	0.056574	0.109658	0.064440	0.093894	-0.084509	-0.078081	-0.144892	0.084532	0.197244	-0.125967
-0.000719	-0.062693	-0.009674	0.495938	0.042502	0.112866	-0.373343	-0.181389	0.081047	-0.072719	0.034012	0.486744	-0.009258	-0.062456	-0.114750	-0.109532	-0.160331	-0.109617	0.041881	-0.074223
-0.090174	0.068182	-0.066992	-0.011182	0.323416	-0.246915	-0.039548	0.036820	0.276773	0.156637	0.095879	0.153469	0.082057	-0.206440	-0.020449	-0.050275	-0.245646	0.113263	-0.024914	-0.344118
-0.212267	0.342036	-0.043112	-0.365620	-0.102650	-0.307754	-0.138081	0.184006	-0.398771	0.212298	0.101753	0.367328	0.065443	0.063318	-0.029110	0.191467	-0.181638	0.124510	0.241356	-0.173890
-0.018803	-0.067014	0.207971	-0.044600	0.065225	0.005139	-0.054896	-0.043236	0.022576	-0.029925	-0.010002	-0.049326	0.096656	-0.038448	0.021256	-0.005914	-0.034561	-0.059887	0.024499	-0.063766
0.071973	0.269502	-0.603963	0.391393	0.080319	-0.360871	-0.430565	-0.032240	0.190049	-0.116651	-0.166992	0.314965	-0.201739	-0.073023	0.273114	0.469931	-0.164587	0.027844	0.224687	-0.250853
0.010799	0.024280	-0.008088	0.025599	0.024512	-0.021920	-0.009102	-0.008527	-0.016340	0.029630	-0.037005	-0.014961	0.008312	0.032328	0.017665	0.035750	0.000645	-0.002754	-0.038090	-0.065160
-0.124913	0.250192	0.246564	-0.030526	-0.026079	-0.019240	-0.048336	0.019178	0.208029	0.017701	-0.190631	-0.042162	0.181876	-0.177759	-0.087327	-0.084808	-0.165607	-0.117419	0.218884	-0.062884
0.192807	0.008784	0.323441	-0.334591	0.248964	-0.110322	-0.033930	0.100833	0.057838	-0.108758	-0.355894	0.399401	0.280376	-0.211681	0.087589	-0.123552	-0.107340	-0.221492	0.208920	-0.401394
0.081247	0.216452	-0.034490	-0.065328	0.115142	-0.124252	0.022644	0.247585	0.087742	-0.099641	-0.182983	0.161526	-0.137173	-0.090295	-0.084888	-0.073932	0.125517	-0.307595	0.102437	-0.011828
-0.250346	0.185104	0.254038	-0.168389	0.104476	-0.110966	-0.345303	-0.112756	0.025571	0.030411	0.046031	0.061839	0.386318	0.335107	0.043307	-0.013282	-0.009613	-0.234386	0.179959	-0.469484
0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.314054	0.328393	0.237386	0.163993	-0.058598	0.061096	0.201421	0.386274	-0.189715	-0.018094	-0.130733	-0.041047	-0.323086	-0.116858	0.163608	-0.419565	-0.027527	-0.224996	-0.057963	-0.307433
-0.102468	0.264289	-0.125927	-0.236944	0.246799	-0.016097	-0.299508	0.172831	0.538739	-0.217301	-0.262708	-0.069543	0.097403	-0.088117	-0.283950	0.075338	0.000998	-0.123588	0.392039	-0.022012
-0.123015	-0.029872	-0.088104	-0.037299	0.223761	-0.220597	-0.209554	-0.188906	-0.061673	-0.080114	0.010216	0.222088	0.318114	0.223794	0.086301	-0.135508	-0.181085	-0.079213	0.176211	0.134293
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.033796	-0.212015	0.065000	-0.109307	0.062839	0.341094	0.156480	-0.052990	-0.235964	-0.076162	0.025809	0.209462	0.221389	-0.054858	-0.058674	0.136854	-0.025253	-0.058609	-0.176980	-0.164468
0.173058	0.044542	0.023528	0.102468	-0.044314	-0.086403	0.008432	0.106119	0.219963	-0.071503	0.009950	-0.046194	-0.046910	-0.090876	-0.052098	0.082461	-0.011078	-0.137965	-0.113977	-0.146254
-0.018042	-0.107857	-0.035305	-0.044325	0.156301	-0.190451	-0.039699	-0.012993	0.114399	0.002448	0.149533	0.059148	-0.052184	0.155799	-0.065360	-0.083030	-0.028244	-0.089637	0.147559	-0.049003
0.211222	0.188655	0.296442	-0.271964	0.127200	-0.175714	-0.321773	-0.265099	-0.089211	0.038419	-0.243774	0.810236	-0.083558	0.396423	-0.096118	-0.419821	0.007711	-0.344767	-0.079032	0.030839
