GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_1855	0.100573	0.101953	0.10057	0.106881	0.0996678	0.103415
Gene_1856	0.157466	0.162885	0.161115	0.189793	0.170505	0.16547
Gene_1857	0.0944721	0.0964016	0.0957434	0.0997403	0.094899	0.0978969
Gene_1858	0.0719133	0.0719378	0.0719417	0.0719617	0.0719263	0.071953
Gene_1859	0.17377	0.179617	0.178421	0.177594	0.174914	0.178535
Gene_1860	0.437243	0.442882	0.420707	0.453932	0.411413	0.426792
Gene_1861	0.317048	0.330169	0.320177	0.336923	0.323342	0.334995
Gene_1862	0.121535	0.120141	0.117681	0.125029	0.120742	0.124517
Gene_1863	0.170398	0.170398	0.170398	0.170398	0.170398	0.170398
Gene_1864	0.343828	0.343828	0.343828	0.343829	0.343828	0.343828
Gene_1865	0.112492	0.114182	0.114621	0.119285	0.112852	0.116645
Gene_1866	0.262561	0.262561	0.262561	0.262561	0.262561	0.262561
Gene_1867	0.0694949	0.0711026	0.0697072	0.0759839	0.0698994	0.0730978
Gene_1868	0.0568464	0.0568464	0.0568464	0.0568464	0.0568464	0.0568464
Gene_1869	0.112316	0.114147	0.114578	0.115709	0.112051	0.112679
Gene_1870	0.0898576	0.0902455	0.0909198	0.0917172	0.089663	0.0910312
Gene_1871	0.102804	0.101876	0.10212	0.104306	0.100799	0.104356
Gene_1872	0.250104	0.251879	0.259473	0.254823	0.253081	0.274757
Gene_1873	0.134417	0.142286	0.142161	0.156979	0.136362	0.137672
Gene_1874	0.154249	0.153676	0.153956	0.15576	0.153549	0.160184
Gene_1875	0.215633	0.217295	0.220354	0.236178	0.215716	0.231831
Gene_1876	0.145556	0.143982	0.147196	0.149268	0.14495	0.144411
Gene_1877	0.224776	0.211593	0.223387	0.239034	0.215831	0.231354
Gene_1878	0.166073	0.178555	0.165424	0.196289	0.17913	0.174281
Gene_1879	0.425077	0.451348	0.442622	0.473009	0.438072	0.445963
Gene_1880	4.21201	4.21214	4.16384	1.73624	1.71175	4.21226
Gene_1881	0.0961097	0.0961539	0.0972754	0.0992474	0.0967892	0.0973164
Gene_1882	0.242006	0.24194	0.236967	0.253679	0.253833	0.250993
Gene_1883	0.0897805	0.0901866	0.0908619	0.101976	0.0874719	0.0922848
Gene_1884	0.0951158	0.0991122	0.0997345	0.111649	0.100797	0.10563
Gene_1885	0.0476695	0.0476695	0.0476695	0.0476695	0.0476695	0.0476695
Gene_1886	0.101558	0.101112	0.10112	0.102168	0.100946	0.101815
Gene_1887	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_1888	0.0877229	0.087453	0.087661	0.0895438	0.0883307	0.0885992
Gene_1889	0.106065	0.107228	0.110213	0.11152	0.107252	0.11035
Gene_1890	0.12667	0.128993	0.128099	0.132442	0.132732	0.131634
Gene_1891	0.113299	0.115555	0.112296	0.118961	0.110612	0.119011
Gene_1892	0.0569334	0.059143	0.0579271	0.0642306	0.058425	0.0605293
Gene_1893	0.124707	0.125697	0.123542	0.125535	0.123331	0.123721
Gene_1894	0.220843	0.220843	0.220843	0.220843	0.220843	0.220843
Gene_1895	0.0829005	0.082855	0.0829766	0.0832219	0.0829011	0.082935
Gene_1896	0.095599	0.0940275	0.0956284	0.0996235	0.0940695	0.095032
Gene_1898	0.0942496	0.0972288	0.0973369	0.101593	0.0925322	0.0993168
Gene_1899	4.27848	1.81717	1.81468	1.83726	1.81242	4.27872
Gene_1900	0.0895458	0.08944	0.0894152	0.0912574	0.0892686	0.0893059
Gene_1901	0.114332	0.114332	0.114332	0.114332	0.114332	0.114332
Gene_1902	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_1903	0.104032	0.104162	0.10411	0.10444	0.104082	0.104251
Gene_1904	0.1219	0.117935	0.117272	0.13508	0.115955	0.123458
Gene_1905	0.157765	0.157124	0.157722	0.181563	0.154691	0.166946
Gene_1906	0.0650319	0.0689767	0.066676	0.0736906	0.0672176	0.0688128
Gene_1907	0.0681578	0.0679984	0.0688457	0.0713265	0.0675555	0.0695396
Gene_1908	0.12447	0.130339	0.131473	0.141909	0.134968	0.137596
Gene_1909	0.115932	0.117941	0.118894	0.131061	0.116489	0.120804
Gene_1910	0.0285197	0.0285197	0.0285197	0.0285197	0.0285197	0.0285197
Gene_1911	0.36955	0.371331	0.37111	0.372626	0.370646	0.371883
Gene_1912	0.0682295	0.0683933	0.06838	0.068777	0.0681996	0.06828
Gene_1913	0.181064	0.181064	0.181064	0.181064	0.181064	0.181064
Gene_1914	0.0333465	0.0336549	0.0336033	0.0351663	0.0334158	0.0344697
Gene_1915	0.0989123	0.106188	0.100231	0.113429	0.102947	0.10571
Gene_1916	0.106996	0.109949	0.106607	0.119514	0.10698	0.108221
Gene_1917	0.0915611	0.0920093	0.0918928	0.0930856	0.091794	0.0923426
Gene_1918	0.0469572	0.0490875	0.0485031	0.0530192	0.0479769	0.0491648
Gene_1919	0.13979	0.141637	0.138443	0.151974	0.134615	0.145965
Gene_1920	0.0996842	0.0996516	0.0997143	0.0997604	0.0996831	0.0997595
Gene_1921	0.163889	0.164107	0.175314	0.180906	0.172202	0.17013
Gene_1922	0.105681	0.11142	0.107831	0.112833	0.105155	0.107975
Gene_1923	0.0928401	0.0950085	0.0950798	0.0988706	0.0942066	0.0940416
Gene_1924	0.129845	0.130189	0.129989	0.130724	0.129689	0.129968
Gene_1925	0.113482	0.113548	0.113525	0.113566	0.113516	0.113515
Gene_1926	0.166852	0.177475	0.177201	0.178667	0.177636	0.183697
Gene_1927	0.0940674	0.0942571	0.0940785	0.0942682	0.0940782	0.0941372
Gene_1928	0.190111	0.218359	0.194613	0.213674	0.19883	0.201095
Gene_1929	0.0737457	0.0741173	0.0736501	0.0746185	0.0740452	0.0740673
Gene_1930	0.220583	0.222501	0.218262	0.235559	0.209659	0.221721
Gene_1931	0.0806725	0.0807172	0.0799706	0.0874261	0.0789205	0.0857812
Gene_1932	0.107821	0.111592	0.104705	0.116325	0.105228	0.111521
Gene_1933	0.0988442	0.0988442	0.0988442	0.0988442	0.0988442	0.0988442
Gene_1934	0.114936	0.121863	0.125078	0.13321	0.119789	0.124934
Gene_1935	0.0957508	0.0971124	0.0951924	0.102955	0.0956585	0.0990616
Gene_1936	0.187831	0.196726	0.18293	0.20926	0.187903	0.191277
Gene_1937	0.132755	0.132574	0.134977	0.136949	0.132872	0.133855
Gene_1938	0.219532	0.219534	0.211665	0.213642	0.214744	0.221717
Gene_1939	0.0810842	0.0817588	0.0809116	0.0917486	0.0795699	0.0818021
Gene_1940	0.183687	0.182832	0.184433	0.181364	0.182544	0.18223
Gene_1941	0.0808362	0.0809818	0.0798984	0.0844867	0.0798354	0.084218
Gene_1942	0.121194	0.121195	0.121189	0.121203	0.121198	0.121197
Gene_1943	1.75617	1.76311	4.21319	4.2554	1.75828	1.76975
Gene_1944	0.333045	0.395737	0.382497	0.410157	0.358328	0.415971
Gene_1945	0.155176	0.15602	0.15012	0.158459	0.156635	0.156921
Gene_1946	0.111326	0.11343	0.115412	0.120884	0.111465	0.120234
Gene_1947	0.0996872	0.0997578	0.0996651	0.0997591	0.0996909	0.0997466
Gene_1948	0.109933	0.112192	0.110558	0.114741	0.109815	0.111127
Gene_1949	0.0827952	0.0829814	0.0830551	0.0833805	0.0831343	0.0833291
Gene_1950	0.126222	0.13287	0.128105	0.134226	0.122938	0.127999
Gene_1951	0.071429	0.0725924	0.0707228	0.0773303	0.0704273	0.0734819
Gene_1952	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_1953	0.098942	0.0974954	0.097151	0.102347	0.0980073	0.0991498
Gene_1954	0.147092	0.153473	0.15088	0.161443	0.152433	0.155028
Gene_1955	0.271587	0.249512	0.247135	0.27061	0.255757	0.28516
Gene_1956	0.0845964	0.0852014	0.0845189	0.0854102	0.0845589	0.0851156
Gene_1957	0.0825157	0.083655	0.0834963	0.0861485	0.0840219	0.0864633
Gene_1958	0.117444	0.117444	0.117444	0.117444	0.117444	0.117444
Gene_1959	0.169623	0.169619	0.169638	0.170006	0.169653	0.169806
Gene_1960	0.154269	0.16538	0.160319	0.162252	0.158751	0.16905
Gene_1961	0.100948	0.101147	0.101063	0.102363	0.101587	0.102018
Gene_1962	0.126086	0.129445	0.127276	0.137117	0.122107	0.130566
Gene_1963	0.206269	0.206269	0.206269	0.206269	0.206269	0.206269
Gene_1964	0.0647683	0.0648988	0.0659299	0.0722094	0.0646146	0.0680354
Gene_1965	0.107688	0.107992	0.107566	0.108125	0.107725	0.108626
Gene_1966	0.155084	0.164959	0.159428	0.174157	0.16139	0.158309
Gene_1967	0.100205	0.100112	0.100066	0.100473	0.100047	0.100443
Gene_1968	0.144101	0.146667	0.138288	0.165394	0.141804	0.150818
Gene_1969	0.185354	0.192083	0.184488	0.231549	0.196892	0.204481
Gene_1970	0.206742	0.229298	0.208282	0.224497	0.211991	0.205957
Gene_1971	0.0852035	0.0862911	0.0869026	0.0919196	0.0870742	0.0860209
Gene_1972	0.282684	0.325985	0.314949	0.306745	0.304141	0.292612
Gene_1973	0.121075	0.129856	0.126658	0.135437	0.122647	0.125494
Gene_1974	0.0862342	0.0882934	0.0882763	0.0936056	0.0882024	0.0904687
Gene_1975	0.364905	0.364905	0.364905	0.364905	0.364905	0.364905
Gene_1976	0.256472	0.252697	0.273061	0.275578	0.258635	0.261832
Gene_1977	0.0792587	0.0807263	0.0796707	0.0822318	0.0798459	0.0802873
Gene_1978	0.0963711	0.0964581	0.0977276	0.0984639	0.0969993	0.0971671
Gene_1979	0.365466	0.376992	0.37141	0.387972	0.370181	0.380586
Gene_1980	0.229798	0.2298	0.229799	0.229806	0.229798	0.229803
Gene_1981	0.261974	0.265184	0.266779	0.272476	0.265666	0.26888
Gene_1982	0.162462	0.165165	0.174437	0.189195	0.175372	0.174569
Gene_1983	0.0868486	0.0919859	0.0899451	0.0962738	0.0892114	0.0920084
Gene_1984	0.0698164	0.0736737	0.0718348	0.0781301	0.0705807	0.0740808
Gene_1985	0.0727877	0.0737786	0.0745705	0.083148	0.0740758	0.0790684
Gene_1986	0.0727677	0.0739453	0.0716531	0.0768151	0.0726167	0.075081
Gene_1987	0.125902	0.129595	0.125132	0.136706	0.12738	0.1323
Gene_1988	0.107521	0.107521	0.107521	0.107521	0.107521	0.107521
Gene_1989	0.167986	0.167986	0.167986	0.167986	0.167986	0.167986
Gene_1990	0.10663	0.106853	0.106721	0.107146	0.106884	0.107056
Gene_1991	0.185824	0.193528	0.182015	0.20785	0.191296	0.190766
Gene_1992	0.0903536	0.0903536	0.0903536	0.0903536	0.0903536	0.0903536
Gene_1993	0.129663	0.129652	0.130001	0.12989	0.129708	0.129916
Gene_1994	0.0469383	0.0475876	0.0474101	0.0509421	0.0476971	0.0499285
Gene_1995	0.0634664	0.0634664	0.0634664	0.0634664	0.0634664	0.0634664
Gene_1996	1.8102	1.81703	4.27802	4.27843	1.81228	1.82356
Gene_1997	0.126197	0.126994	0.122395	0.130325	0.120543	0.126668
Gene_1998	0.103727	0.102951	0.103437	0.105192	0.103229	0.103099
Gene_1999	0.206269	0.206269	0.206269	0.206269	0.206269	0.206269
Gene_2000	0.219125	0.222135	0.220821	0.227163	0.221795	0.222866
Gene_2001	0.104962	0.106362	0.104931	0.108913	0.107526	0.107144
Gene_2002	0.281858	0.281152	0.281739	0.287806	0.281575	0.283974
Gene_2003	0.117044	0.12026	0.117381	0.132108	0.121515	0.124323
Gene_2004	0.186521	0.199365	0.182129	0.195438	0.185235	0.200197
Gene_2005	0.138318	0.141126	0.143676	0.14741	0.141897	0.15219
Gene_2006	0.106117	0.107356	0.109513	0.113071	0.107794	0.111771
Gene_2007	0.245082	0.248077	0.248173	0.252585	0.244888	0.249073
Gene_2008	0.14829	0.153452	0.160847	0.163657	0.158569	0.1561
Gene_2009	0.0672277	0.0674418	0.0691826	0.0729326	0.0675006	0.0700403
Gene_2010	0.0889978	0.0900567	0.0895508	0.0919671	0.0895678	0.090604
Gene_2011	0.0644767	0.0643786	0.0642936	0.0652595	0.0643355	0.064922
Gene_2012	0.265357	0.267055	0.2657	0.269758	0.265965	0.268415
Gene_2013	0.151617	0.151617	0.151617	0.151617	0.151617	0.151617
Gene_2014	0.102166	0.103208	0.102239	0.103139	0.102617	0.102621
Gene_2015	0.117833	0.121982	0.118119	0.127182	0.11856	0.121764
Gene_2016	0.108799	0.108799	0.108799	0.108799	0.108799	0.108799
Gene_2017	0.0781872	0.0790244	0.0784794	0.0793654	0.07821	0.0787337
Gene_2018	0.0874414	0.0874554	0.0874361	0.0875694	0.0874631	0.0874851
Gene_2019	0.329141	0.31355	0.34123	0.376704	0.336398	0.329836
Gene_2020	0.0514701	0.0514701	0.0514701	0.0514701	0.0514701	0.0514701
Gene_2021	0.253956	0.253956	0.253956	0.253956	0.253956	0.253956
Gene_2022	0.213513	0.203028	0.215219	0.226666	0.201745	0.223478
Gene_2023	0.129667	0.130075	0.129687	0.130257	0.129863	0.130209
Gene_2024	4.17814	4.16067	4.20892	1.72847	4.20888	1.71517
Gene_2025	0.222295	0.222855	0.221565	0.228513	0.220827	0.225293
Gene_2026	0.12049	0.124357	0.124926	0.126557	0.122159	0.122657
Gene_2027	0.0797464	0.0822516	0.084489	0.0893741	0.0800512	0.0838823
Gene_2028	0.10992	0.109556	0.110664	0.113091	0.108984	0.108866
Gene_2029	0.171766	0.175936	0.171636	0.178206	0.172296	0.172668
Gene_2030	0.0681698	0.0701921	0.0694164	0.0718887	0.0695285	0.0707541
Gene_2031	0.167831	0.167831	0.167831	0.167831	0.167831	0.167831
Gene_2032	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_2033	0.125403	0.125389	0.127012	0.128826	0.126914	0.128828
Gene_2034	1.81038	4.27879	1.81472	1.8373	4.2787	1.82374
Gene_2035	0.0962539	0.0964851	0.0997697	0.109564	0.0983642	0.100865
Gene_2036	0.163297	0.163297	0.163297	0.163297	0.163297	0.163297
Gene_2037	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_2038	0.0750849	0.0765382	0.0752348	0.0770878	0.0754364	0.0762595
Gene_2039	0.0987747	0.097809	0.0988246	0.102484	0.0991215	0.100587
Gene_2040	0.195594	0.215715	0.207278	0.224429	0.212086	0.2127
Gene_2041	0.0548251	0.0552604	0.055358	0.0564465	0.0553181	0.055853
Gene_2042	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_2043	0.16329	0.167724	0.169142	0.167387	0.161698	0.173124
Gene_2044	0.113684	0.113684	0.113684	0.113684	0.113684	0.113684
Gene_2045	0.115991	0.116319	0.115612	0.116495	0.116054	0.115767
Gene_2046	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_2047	0.0986045	0.0997183	0.102018	0.115586	0.0985941	0.102954
Gene_2048	0.294801	0.309981	0.29448	0.337581	0.27584	0.323724
Gene_2049	0.15496	0.160072	0.153826	0.172021	0.16319	0.160076
Gene_2050	0.185669	0.185604	0.1896	0.200445	0.188864	0.197457
Gene_2051	0.175322	0.174701	0.185135	0.206291	0.175693	0.191906
Gene_2052	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_2053	0.116642	0.116642	0.116642	0.116642	0.116642	0.116642
Gene_2054	0.138023	0.138023	0.138023	0.138023	0.138023	0.138023
Gene_2055	0.0733424	0.0734129	0.0734166	0.0746855	0.0737597	0.0740957
Gene_2056	0.120283	0.122635	0.121821	0.127073	0.119591	0.131405
Gene_2057	0.0763047	0.0760537	0.0766149	0.0813911	0.075781	0.0772775
Gene_2058	0.0771793	0.0787744	0.0788017	0.0845613	0.0788004	0.0842406
Gene_2059	0.0895919	0.0896214	0.0899374	0.0905142	0.0893658	0.08953
Gene_2060	0.184202	0.187165	0.185071	0.19522	0.188395	0.192896
Gene_2061	0.0675192	0.067521	0.0674925	0.0675934	0.0674778	0.0675459
Gene_2062	0.107222	0.114167	0.11353	0.118008	0.112198	0.117228
Gene_2063	0.138854	0.136027	0.141771	0.156414	0.134576	0.150687
Gene_2064	0.194432	0.201868	0.193538	0.204559	0.192879	0.203701
Gene_2065	0.312621	0.290427	0.320886	0.325415	0.281558	0.325641
Gene_2066	0.137872	0.137902	0.137879	0.137902	0.137841	0.137894
Gene_2067	0.0993865	0.102732	0.101305	0.105047	0.0984627	0.100164
Gene_2068	0.0983569	0.0976581	0.0978761	0.102283	0.0972998	0.0981326
Gene_2069	0.114424	0.114702	0.114728	0.115132	0.114212	0.115067
Gene_2070	0.169755	0.169781	0.169676	0.169798	0.169683	0.169697
Gene_2071	0.171423	0.175296	0.174635	0.183961	0.174794	0.180957
Gene_2072	0.100025	0.102044	0.101824	0.103726	0.100897	0.105404
Gene_2073	0.476497	0.476778	0.46639	0.495896	0.482772	0.481103
Gene_2074	0.213721	0.214062	0.213962	0.215458	0.213578	0.214604
Gene_2075	0.0836884	0.083599	0.0837141	0.0845526	0.0840855	0.0841254
Gene_2076	0.0632494	0.0632494	0.0632494	0.0632496	0.0632494	0.0632495
Gene_2077	0.0829715	0.0829628	0.0829599	0.0835728	0.0828874	0.0828455
Gene_2078	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_2079	0.5213	0.49247	0.53718	0.570601	0.548547	0.511577
Gene_2080	0.0877157	0.0878743	0.0879172	0.0881636	0.087858	0.0878678
Gene_2081	0.0804633	0.0825952	0.0818992	0.0878796	0.0806258	0.0857978
Gene_2082	0.0719216	0.0719696	0.0719517	0.0720141	0.0719344	0.0719539
Gene_2083	0.0887977	0.0888637	0.0888645	0.0896182	0.089346	0.0891904
Gene_2084	1.888	4.32544	1.89228	1.91456	1.89005	1.90118
Gene_2085	0.141635	0.155858	0.144965	0.157526	0.144668	0.154724
Gene_2086	0.112703	0.11309	0.112173	0.123882	0.106764	0.114821
Gene_2087	0.10049	0.100572	0.100911	0.100948	0.100534	0.101076
Gene_2088	0.265501	0.271842	0.260327	0.274625	0.2621	0.285284
Gene_2089	0.167128	0.174552	0.180156	0.188451	0.175019	0.17686
Gene_2090	0.211369	0.221962	0.210459	0.235041	0.215121	0.220831
Gene_2091	0.109438	0.109972	0.111216	0.111624	0.109167	0.110176
Gene_2092	0.128564	0.128564	0.128564	0.128564	0.128564	0.128564
Gene_2093	0.144205	0.144609	0.144659	0.144001	0.141544	0.144909
Gene_2094	0.131613	0.138614	0.142629	0.152378	0.140738	0.142714
Gene_2095	0.0872045	0.0872045	0.0872045	0.0872045	0.0872045	0.0872045
Gene_2096	0.106033	0.107231	0.112354	0.116999	0.10654	0.114633
Gene_2097	0.0993377	0.108062	0.10342	0.115707	0.101547	0.105282
Gene_2098	0.157131	0.157131	0.157131	0.157131	0.157131	0.157131
Gene_2099	0.0844351	0.0846109	0.0845825	0.0881955	0.0844285	0.085017
Gene_2100	0.0926786	0.0926786	0.0926786	0.0926786	0.0926786	0.0926786
Gene_2101	0.146984	0.159603	0.156168	0.167397	0.153834	0.164874
Gene_2102	0.157697	0.167578	0.158781	0.174908	0.15516	0.173685
Gene_2103	0.0670464	0.0670468	0.0670467	0.0670478	0.0670465	0.0670472
Gene_2104	0.151617	0.151617	0.151617	0.151617	0.151617	0.151617
Gene_2105	0.0391981	0.0392008	0.0393399	0.0403086	0.0392641	0.0395255
Gene_2106	0.498202	0.504465	0.478511	0.49511	0.509537	0.51075
Gene_2107	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_2108	0.122422	0.125629	0.123136	0.133785	0.122705	0.129093
Gene_2109	4.13804	1.67355	1.67116	4.16503	4.14371	4.15344
Gene_2110	0.100506	0.101161	0.101067	0.101341	0.100674	0.10118
Gene_2111	0.0877501	0.0888682	0.0877433	0.0914553	0.0892134	0.0911831
Gene_2112	1.81726	1.82419	1.82166	1.84458	4.26433	1.83082
Gene_2113	0.149077	0.160012	0.158613	0.162256	0.158626	0.156811
Gene_2114	0.400745	0.411094	0.41634	0.417166	0.411388	0.415349
Gene_2116	0.100519	0.102762	0.101903	0.10469	0.102473	0.102622
Gene_2117	0.0399856	0.0399875	0.0399853	0.0399941	0.0399839	0.0399889
Gene_2118	0.146649	0.146649	0.146649	0.146649	0.146649	0.146649
Gene_2119	0.12177	0.121683	0.121615	0.122712	0.12176	0.122183
Gene_2120	0.148247	0.148247	0.148247	0.148247	0.148247	0.148247
Gene_2121	0.110005	0.111017	0.112387	0.120062	0.108071	0.115396
Gene_2122	0.209659	0.203857	0.202542	0.21067	0.206832	0.197343
Gene_2124	0.294804	0.294804	0.294804	0.294804	0.294804	0.294804
Gene_2125	0.104031	0.108134	0.111731	0.122195	0.106698	0.111814
Gene_2126	0.107878	0.107968	0.108136	0.108564	0.108252	0.107846
Gene_2127	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_2128	0.0965525	0.0961042	0.0968175	0.098086	0.0971423	0.0970732
Gene_2129	0.0734041	0.0760917	0.0751594	0.0846588	0.0766052	0.0797542
Gene_2130	0.245108	0.24563	0.245555	0.246677	0.24516	0.245981
Gene_2131	0.153811	0.155887	0.156174	0.162443	0.152835	0.159677
Gene_2132	0.054621	0.0561465	0.0565986	0.0607654	0.0562793	0.0570923
Gene_2133	0.0555194	0.05768	0.055519	0.0632718	0.0566556	0.0585766
Gene_2134	0.151801	0.152604	0.148756	0.155074	0.150921	0.160189
Gene_2135	0.0897059	0.0896598	0.0897341	0.0902602	0.0891904	0.0898114
Gene_2136	0.0733279	0.0736821	0.0740062	0.0775273	0.0730236	0.0735804
Gene_2137	1.74837	4.23978	4.20913	1.77525	4.23969	1.76172
Gene_2138	0.135257	0.141225	0.142493	0.163726	0.136767	0.144474
Gene_2139	0.178167	0.178167	0.178167	0.178167	0.178167	0.178167
Gene_2140	0.115539	0.115884	0.116241	0.117219	0.116401	0.115641
Gene_2141	4.25584	1.76334	1.76081	1.78374	4.21412	1.76998
Gene_2142	0.078502	0.0788212	0.0804951	0.0837064	0.0799106	0.0824196
Gene_2143	0.104631	0.103569	0.10374	0.106566	0.10301	0.104379
Gene_2144	0.156673	0.162542	0.158618	0.178097	0.15376	0.174935
Gene_2145	0.0846998	0.0888143	0.0854512	0.0921881	0.0851605	0.0877506
Gene_2146	0.134492	0.139342	0.139457	0.14972	0.135933	0.141551
Gene_2147	0.209079	0.209697	0.210769	0.215868	0.208921	0.212423
Gene_2148	0.0873344	0.0899409	0.0855669	0.0975526	0.088897	0.092732
Gene_2149	0.162912	0.16967	0.169721	0.173218	0.173479	0.166186
Gene_2150	0.115849	0.115861	0.119018	0.128756	0.116997	0.115522
Gene_2151	1.73343	4.23261	4.20193	4.20205	1.7355	1.74677
Gene_2152	0.230799	0.228735	0.229526	0.242885	0.226684	0.235627
Gene_2153	0.100614	0.104253	0.100583	0.10688	0.101722	0.10199
Gene_2154	0.180877	0.194727	0.190166	0.205256	0.177781	0.18199
Gene_2155	0.194709	0.194849	0.201906	0.217691	0.199863	0.216411
Gene_2156	0.0668818	0.0681644	0.0678255	0.0710191	0.0670575	0.0678131
Gene_2157	0.138044	0.13808	0.138015	0.138124	0.138108	0.138104
Gene_2158	0.184233	0.199889	0.181762	0.209971	0.1984	0.18978
Gene_2159	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_2160	0.165934	0.163983	0.180996	0.186339	0.168534	0.177205
Gene_2162	0.217855	0.222157	0.234501	0.245832	0.22553	0.228028
Gene_2163	0.159533	0.173247	0.158763	0.182958	0.171074	0.171367
Gene_2164	0.0844074	0.0876617	0.0848206	0.0888743	0.0846134	0.0883173
Gene_2165	0.0862451	0.0895007	0.0871771	0.0941901	0.0870964	0.091677
Gene_2166	0.114031	0.114021	0.114115	0.114158	0.113925	0.113952
Gene_2167	1.81029	4.27842	1.81463	1.8372	1.81237	4.27854
Gene_2168	0.104502	0.104911	0.106719	0.107155	0.10545	0.105437
Gene_2169	0.201842	0.215274	0.226154	0.250507	0.215027	0.232863
Gene_2170	0.109124	0.111577	0.108455	0.11202	0.108997	0.110323
Gene_2171	0.120982	0.120857	0.12167	0.131794	0.119077	0.120968
Gene_2172	0.133672	0.141446	0.143195	0.151137	0.13583	0.146135
Gene_2174	0.198343	0.197817	0.194935	0.211741	0.199027	0.205545
Gene_2175	0.125513	0.125513	0.125513	0.125513	0.125513	0.125513
Gene_2176	0.324294	0.324294	0.324294	0.324294	0.324294	0.324294
Gene_2177	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_2178	0.173722	0.172835	0.168525	0.190303	0.172292	0.174747
Gene_2179	0.0695171	0.0701898	0.0701478	0.0721864	0.069922	0.0712038
Gene_2180	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_2181	0.308548	0.308548	0.308548	0.308548	0.308548	0.308548
Gene_2182	0.0831053	0.0834674	0.0850652	0.0933333	0.0807066	0.0865331
Gene_2183	0.0802139	0.0810185	0.0811466	0.0837254	0.0798551	0.0809488
Gene_2184	4.15802	4.16404	1.70056	4.20669	4.20625	1.70941
Gene_2185	4.19583	4.17847	4.22648	1.74313	1.71831	1.7296
Gene_2186	0.321292	0.300851	0.303715	0.347029	0.322515	0.314433
Gene_2187	0.122909	0.122787	0.123902	0.124411	0.122601	0.123757
Gene_2188	0.107189	0.107251	0.107242	0.107303	0.107126	0.10722
Gene_2189	0.160674	0.175918	0.173121	0.196835	0.169977	0.183253
Gene_2190	0.154537	0.157684	0.156378	0.163692	0.153098	0.1591
Gene_2191	0.330868	0.330308	0.34417	0.355633	0.335985	0.354933
Gene_2192	0.12134	0.121274	0.121359	0.121847	0.121333	0.121359
Gene_2193	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_2194	0.0941009	0.10213	0.0983562	0.111194	0.0987517	0.10184
