0.157097	0.157183	0.157097	0.157140	0.157116	0.157150
0.092584	0.101801	0.102172	0.101967	0.099624	0.103837
0.165048	0.170973	0.167046	0.168900	0.164946	0.169168
0.374649	0.401487	0.359688	0.385581	0.416848	0.410051
0.080698	0.086364	0.085530	0.083700	0.084779	0.086247
0.126122	0.145602	0.136332	0.140459	0.138268	0.139351
0.007218	0.007219	0.007219	0.007219	0.007219	0.007219
0.081868	0.081881	0.081885	0.081878	0.081886	0.081906
0.103817	0.114906	0.120783	0.118788	0.118537	0.120566
0.159023	0.161362	0.159542	0.161349	0.159633	0.161426
0.350918	0.363451	0.355717	0.387371	0.380622	0.389500
0.113548	0.113632	0.113624	0.113673	0.113633	0.113912
0.110662	0.111891	0.113981	0.113366	0.113807	0.118859
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.215370	0.244286	0.239696	0.228671	0.236550	0.237952
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.041141	0.041467	0.041503	0.041459	0.041539	0.041564
0.147086	0.147097	0.147081	0.147094	0.147091	0.147105
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.206545	0.239093	0.231823	0.221023	0.212736	0.237453
0.113152	0.129860	0.120693	0.122464	0.126585	0.130940
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.116758	0.121051	0.122208	0.122128	0.123655	0.120746
0.161118	0.168242	0.161466	0.171014	0.173526	0.183404
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.093751	0.100402	0.098782	0.097892	0.100703	0.107911
0.047143	0.052020	0.052353	0.051898	0.052753	0.053189
0.172132	0.186791	0.175486	0.187147	0.196857	0.204420
1.690199	1.715725	1.719369	1.715270	4.217469	1.725109
0.126131	0.142472	0.132746	0.135324	0.136497	0.146506
0.465099	0.443271	0.479259	0.486613	0.482258	0.484957
4.159986	4.160116	4.142548	1.668063	4.148590	1.677037
0.120493	0.133209	0.135971	0.134976	0.130109	0.137418
0.275841	0.298307	0.279467	0.309608	0.267599	0.306477
0.084016	0.086374	0.085048	0.085921	0.085787	0.086391
0.182209	0.211161	0.195113	0.206368	0.194957	0.225349
0.048711	0.048718	0.048719	0.048719	0.048720	0.048725
0.063401	0.063413	0.063409	0.063415	0.063411	0.063429
0.197439	0.206757	0.206793	0.207772	0.211757	0.210373
4.150809	1.672056	4.193365	1.671638	4.136831	4.193461
0.044019	0.050120	0.051385	0.050047	0.052073	0.052925
0.003524	0.003525	0.003525	0.003525	0.003525	0.003525
0.125594	0.129193	0.127030	0.131529	0.128646	0.130363
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.103096	0.107688	0.105028	0.106933	0.105799	0.107417
0.172548	0.176125	0.175272	0.175121	0.172142	0.174388
0.117470	0.137291	0.137307	0.137162	0.139239	0.145150
0.172974	0.174524	0.173311	0.178774	0.174004	0.178626
0.386475	0.431236	0.411813	0.408748	0.406000	0.459298
0.146456	0.161154	0.156812	0.163748	0.162958	0.165079
0.241294	0.280992	0.262114	0.266295	0.272885	0.269784
0.108798	0.110696	0.111063	0.111269	0.109578	0.110931
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.265649	0.270648	0.270005	0.286919	0.282113	0.293339
0.138709	0.138811	0.138746	0.138755	0.138841	0.138966
0.200175	0.209658	0.211283	0.212550	0.217000	0.216071
0.184714	0.203498	0.203578	0.199299	0.192642	0.197356
0.004016	0.004016	0.004016	0.004016	0.004016	0.004016
0.079296	0.080868	0.081322	0.082666	0.081891	0.081884
0.192394	0.208151	0.214937	0.214091	0.215285	0.226681
0.003094	0.003094	0.003094	0.003094	0.003094	0.003094
0.045632	0.050244	0.050731	0.050400	0.052214	0.052339
0.177902	0.183430	0.210101	0.193343	0.200485	0.206121
0.229178	0.238975	0.240246	0.238815	0.242060	0.239832
0.150815	0.155533	0.151251	0.156325	0.159497	0.167265
0.093464	0.096354	0.099920	0.101107	0.099788	0.101525
0.080914	0.085437	0.084902	0.083180	0.083576	0.086104
0.198524	0.200956	0.197211	0.208564	0.197554	0.207492
0.131682	0.132526	0.132016	0.131745	0.132002	0.133340
0.210191	0.232891	0.225892	0.228175	0.227313	0.246478
0.137088	0.143762	0.137589	0.139913	0.141280	0.142605
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
4.211503	1.690704	4.181108	1.690272	4.181123	1.699646
0.210416	0.224677	0.219400	0.230547	0.221622	0.246828
0.130076	0.129764	0.133855	0.130070	0.132669	0.133615
0.089974	0.100501	0.098132	0.097925	0.101661	0.105315
0.001837	0.001837	0.001837	0.001837	0.001837	0.001837
4.218259	1.716012	1.719659	1.715558	1.722712	1.725403
0.007217	0.007218	0.007218	0.007218	0.007218	0.007218
0.114432	0.114800	0.115053	0.114501	0.114799	0.115912
0.149345	0.150287	0.149723	0.151000	0.149721	0.152523
0.074150	0.079813	0.081947	0.081396	0.082665	0.083619
0.099113	0.106897	0.104882	0.105964	0.107438	0.108866
0.253410	0.279240	0.281005	0.287865	0.267770	0.318064
0.172503	0.177706	0.172753	0.178123	0.175450	0.175439
0.121649	0.133009	0.133957	0.129203	0.130803	0.128245
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.203535	0.213433	0.215626	0.215598	0.222233	0.221718
0.048872	0.049042	0.049198	0.049084	0.049272	0.049191
0.034081	0.035822	0.036128	0.035872	0.036325	0.036506
0.122214	0.123976	0.122697	0.122954	0.122795	0.123603
0.073999	0.083128	0.083252	0.082129	0.081391	0.086525
0.119950	0.122911	0.122942	0.122726	0.123291	0.123462
0.142177	0.144702	0.142377	0.143817	0.143277	0.147326
0.100732	0.102708	0.104631	0.105848	0.103070	0.106075
0.101232	0.103122	0.101938	0.103215	0.102902	0.103162
0.102971	0.104206	0.103759	0.105009	0.104257	0.106494
0.253499	0.276523	0.276210	0.270882	0.274648	0.283349
0.183204	0.184318	0.182461	0.185025	0.183157	0.185834
0.129503	0.129670	0.129576	0.129732	0.129865	0.130220
1.683062	4.231882	1.711823	1.707783	4.231994	1.717481
0.094445	0.102022	0.103177	0.102344	0.104905	0.106223
0.103665	0.118920	0.117530	0.121623	0.119673	0.119567
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.003302	0.003302	0.003302	0.003302	0.003302	0.003302
0.111713	0.114668	0.116421	0.114230	0.114250	0.120181
0.113559	0.113621	0.113751	0.113618	0.113637	0.113682
0.097392	0.111555	0.113535	0.109620	0.115082	0.115802
0.165280	0.192153	0.183058	0.179160	0.172962	0.185821
0.191379	0.195046	0.203715	0.199304	0.214792	0.218968
1.693743	1.719447	4.250149	1.718990	1.726191	1.728899
0.116749	0.132600	0.126007	0.128154	0.133105	0.136947
4.139173	1.653271	4.135508	4.139208	4.126101	1.661577
0.138937	0.140062	0.139134	0.139597	0.139940	0.141183
1.693772	4.250203	1.723148	1.719020	1.726222	1.728930
0.363389	0.412361	0.389926	0.427919	0.407358	0.409691
0.142227	0.144931	0.145542	0.149501	0.145210	0.144369
0.123826	0.139225	0.143622	0.135270	0.138845	0.150878
0.159212	0.170166	0.162073	0.161061	0.160622	0.165890
0.098904	0.104158	0.102016	0.103577	0.107935	0.107710
0.187495	0.202142	0.198626	0.205456	0.205941	0.209854
0.122276	0.134211	0.126518	0.131150	0.130734	0.131698
0.095360	0.103573	0.104141	0.105327	0.105713	0.106983
0.131503	0.138547	0.140329	0.139381	0.139909	0.142518
0.001511	0.001511	0.001511	0.001511	0.001511	0.001511
0.094293	0.095112	0.094658	0.094500	0.095204	0.095169
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.082003	0.082006	0.082005	0.082005	0.082005	0.082005
0.059860	0.060384	0.060296	0.060671	0.060636	0.060948
0.286960	0.350953	0.331674	0.344670	0.302694	0.351609
0.101595	0.111286	0.110642	0.112378	0.115502	0.114697
0.208823	0.203705	0.217275	0.214149	0.227379	0.219974
0.138429	0.145922	0.150611	0.147501	0.140887	0.147390
0.123418	0.130392	0.133437	0.127003	0.128495	0.134668
0.191322	0.191774	0.191381	0.191420	0.191394	0.192156
0.087749	0.088007	0.088083	0.088200	0.087969	0.088380
0.158271	0.158395	0.158095	0.158435	0.158852	0.158334
0.143407	0.166687	0.157346	0.170315	0.162828	0.171863
0.100897	0.111034	0.115698	0.115245	0.117352	0.124987
0.226569	0.246750	0.252016	0.236008	0.247139	0.246967
0.206916	0.243451	0.229867	0.241308	0.229707	0.242977
0.113672	0.113853	0.113847	0.114003	0.113803	0.114204
0.111282	0.117732	0.115997	0.112641	0.116485	0.117316
0.002384	0.002384	0.002384	0.002384	0.002384	0.002384
0.051298	0.053365	0.052696	0.052773	0.053787	0.053650
0.137511	0.146365	0.149429	0.146625	0.140549	0.154496
0.106834	0.106899	0.107121	0.107071	0.106914	0.107283
