-0.079172	-0.036431	0.217744	-0.123646	-0.102490	0.096875
0.032851	0.011874	0.040589	-0.082747	0.184194	-0.207215
-0.297335	-0.207477	0.146911	0.042575	0.346488	-0.093996
-0.106398	0.208645	-0.073676	-0.107440	0.084556	-0.026616
0.019125	-0.000110	0.057504	-0.068415	0.055169	-0.077430
-0.274625	-0.266947	0.529424	-0.204017	0.126450	-0.010341
-0.291577	-0.204099	0.445771	-0.118839	0.057017	0.034685
-0.460704	-0.192096	0.110972	0.040853	0.087540	0.325237
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
-0.365124	0.314252	0.222829	-0.124743	0.210551	-0.359275
0.142312	-0.358991	0.021022	-0.109757	0.090189	0.174337
0.049438	-0.083833	0.084792	0.017010	0.178579	-0.331619
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-16.672943	-17.780225	-14.523731	-17.792952	-15.710386	-17.519789
0.090227	0.279729	-0.084269	-0.080805	0.005684	-0.256317
-0.529937	-0.166531	0.301864	0.153665	0.233492	-0.092543
-0.067617	0.164884	-0.085438	-0.139665	0.431387	-0.381904
-0.401948	-0.042665	0.418259	0.055309	0.236392	-0.388096
-0.309531	-0.105590	0.055126	0.026140	0.252505	0.029236
-18.001814	-17.269351	-15.263617	-17.282058	-15.174997	-17.009331
-0.611120	0.014935	0.055350	-0.008306	0.232100	0.216984
-0.296252	-0.426278	0.456117	0.085214	-0.040069	0.119151
-0.017489	-0.047142	0.106264	-0.050243	0.061702	-0.074020
-19.886587	-15.679903	-16.238683	-16.085183	-16.528071	-15.582142
-0.254272	0.249948	0.124027	-0.347220	0.235555	-0.096566
0.062340	0.438269	-0.044481	-0.195479	-0.301302	-0.031436
-0.441979	0.226482	0.424282	-0.098056	-0.017247	-0.377162
0.034212	0.080070	0.055624	-0.099604	-0.174871	0.092151
-0.059240	-0.183928	0.223858	-0.035526	0.077989	-0.044078
0.267516	0.307477	0.086806	-0.355155	-0.127294	-0.255151
-0.449406	0.168656	0.261208	-0.321873	0.146909	0.107031
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.029029	-0.022788	0.002544	0.018341	-0.025623	-0.012411
-0.012243	-0.055026	-0.084766	-0.178510	0.040316	0.266376
-0.291567	0.148209	-0.065260	0.033428	0.169499	-0.025236
-0.432658	-0.172549	-0.280243	0.245528	0.583774	-0.112390
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
-0.000020	0.000002	0.000023	-0.000016	0.000000	0.000003
-0.333745	0.125026	-0.097994	-0.072806	0.184184	0.154353
-0.016592	-0.051535	-0.042565	-0.488665	0.532192	-0.046763
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.013084	-0.010975	0.026550	-0.032743	0.000256	0.026150
0.028027	0.262673	-0.163778	-0.190588	-0.017053	0.049790
-0.281973	-0.037714	0.315598	-0.142825	-0.023094	0.117893
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.240204	0.168328	-0.420571	-0.041050	0.584172	-0.198524
-0.229785	-0.366330	-0.031627	-0.241877	0.760410	-0.109424
-0.000040	-0.000019	0.000039	-0.000021	-0.000027	0.000058
-0.064933	0.159130	0.165432	0.303875	-0.240662	-0.399839
-0.037484	0.043081	0.275130	-0.158543	0.056387	-0.215229
-0.277933	0.111728	-0.076724	-0.098289	0.151969	0.059469
-0.637263	0.144249	0.416619	-0.204833	0.088844	-0.007500
-0.262021	-0.094339	-0.066908	0.229946	-0.260368	0.365913
-0.270265	-0.238745	0.197843	0.229102	0.146643	-0.123952
-0.460486	0.207551	0.084735	-0.145166	0.257458	-0.044093
-17.088906	-18.177641	-15.596974	-15.717309	-17.991116	-15.430008
0.006418	0.056551	-0.010746	-0.205840	0.164704	-0.038249
-0.658670	-0.203118	0.104743	0.048314	0.230296	0.071523
0.063678	-0.089054	-0.034145	0.109355	0.058894	-0.124855
-0.328958	-0.205977	0.340122	0.020832	-0.007562	0.081543
-0.817931	0.577351	0.133509	-0.270202	0.408456	-0.314848
-0.116029	-0.070542	0.397548	-0.152405	-0.138805	0.033203
-0.123737	-0.052356	0.320403	0.039544	-0.220351	-0.031141
-0.202212	-0.237762	0.414829	-0.096852	0.410951	-0.419466
-0.261310	0.255746	0.333819	-0.169387	-0.000507	-0.225984
-0.045872	0.097072	0.118801	-0.030480	-0.092527	-0.059419
0.130284	0.005865	-0.040854	-0.114253	0.159814	-0.181014
-0.289268	0.125471	-0.459307	-0.056360	0.099366	0.450330
-0.284666	-0.072336	0.127849	-0.008879	0.063459	0.139323
-0.095163	0.050357	0.043037	0.082309	0.032140	-0.122253
0.027875	-0.055644	0.162171	-0.131930	0.096461	-0.115071
-0.347889	-0.275688	0.370424	-0.002175	0.134837	0.040968
-0.077570	0.196939	0.468193	-0.172104	-0.014382	-0.530858
-0.152888	-0.262131	0.076270	0.394185	-0.138380	0.028214
-0.019291	0.000877	-0.013170	0.003967	0.016085	0.007686
-0.068438	-0.009980	-0.098920	0.094484	0.115801	-0.068198
-0.135983	-0.280477	-0.122213	0.090802	0.234671	0.167439
-0.125934	0.145485	-0.007927	0.007425	-0.023884	-0.016094
0.287549	-0.064759	-0.506484	0.143341	0.306648	-0.281201
-0.320984	0.084954	0.399777	-0.236630	0.383724	-0.461573
-0.284113	0.325722	-0.065131	0.037643	-0.068694	0.010575
-0.537347	-0.213177	0.235800	0.356450	0.395952	-0.456259
-0.055078	0.009431	0.414233	-0.361171	0.027470	-0.102546
0.229107	-0.380192	0.409190	-0.403617	0.109443	-0.079184
-0.533419	0.143305	0.093347	-0.085550	0.290576	0.009515
-0.435854	-0.052958	0.261287	-0.201133	0.429558	-0.249916
-0.449534	-0.046776	-0.136284	0.175452	0.323962	0.055702
-17.788676	-17.056693	-14.417860	-17.069392	-16.870812	-16.796853
-0.382251	-0.147436	0.259260	0.121919	0.265544	-0.217035
0.137237	0.492041	-0.347213	-0.490004	-0.170422	0.186483
-0.158716	0.046400	-0.083330	-0.126842	0.095068	0.181668
-0.586700	-0.040832	0.630506	-0.524125	-0.027597	0.299729
-0.090230	-0.027032	0.042697	0.006381	0.229142	-0.191911
0.201377	0.064340	0.380097	-0.751789	-0.048124	0.002224
-0.798959	0.035405	0.423498	-0.102394	0.100364	0.173195
-0.266552	0.243457	-0.018088	-0.007129	-0.048643	0.069800
-0.000011	-0.000017	0.000008	0.000013	0.000012	-0.000010
0.041758	-0.312600	0.122586	-0.029279	0.046279	0.091100
-0.151206	0.254420	-0.115424	-0.323668	0.508597	-0.286909
-0.049058	-0.055424	0.104861	-0.069363	0.042441	0.012386
0.087553	-0.476764	0.187097	0.043781	0.189737	-0.099049
-0.500786	0.048557	0.155239	-0.206611	0.237476	0.183984
-0.097634	-0.280413	0.366083	-0.097387	0.253023	-0.220718
-0.234811	-0.003317	0.123638	-0.236645	0.049710	0.256415
-0.047786	0.110538	-0.298668	-0.143837	0.286584	0.047410
-0.004857	-0.001027	0.005444	0.003373	0.000086	-0.003564
-0.306413	0.079486	-0.013230	0.176081	0.228173	-0.211641
-0.139917	-0.003138	0.226428	0.253404	-0.289450	-0.099473
-0.505887	0.068115	0.396712	0.208704	0.208373	-0.567880
-0.456012	0.084492	0.291076	-0.183269	0.023779	0.139935
-0.015893	-0.064629	0.073285	0.029752	-0.080724	0.022958
-0.069073	-0.335612	0.252445	-0.039243	0.193933	-0.054813
-0.182063	0.000120	-0.032739	0.079927	0.402891	-0.328442
-0.075094	0.043344	0.136013	-0.077115	-0.027416	-0.007049
-0.530066	-0.149958	0.631291	-0.077668	0.064880	-0.106687
0.052529	0.085269	-0.114202	-0.051300	-0.247365	0.243405
-0.000005	0.000001	0.000004	-0.000002	-0.000001	0.000002
-0.289086	-0.147505	0.312881	0.139667	0.155930	-0.271887
0.000017	-0.000007	0.000006	-0.000018	-0.000000	-0.000002
-0.000008	-0.000003	0.000011	-0.000010	0.000005	-0.000001
-0.262649	-0.059342	-0.015216	-0.052569	0.328025	0.019769
-0.321052	-0.215983	0.121112	0.547681	0.045512	-0.307065
-0.119216	-0.333395	0.168982	-0.358213	0.401764	0.154663
-0.451121	0.033978	0.131310	-0.245457	0.269769	0.171776
-0.203478	-0.133370	-0.255017	-0.135119	-0.046789	0.661271
-0.609095	0.219419	-0.098742	-0.077202	-0.003041	0.117285
-0.288387	-0.416387	0.382544	-0.183845	0.023245	0.367676
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.417871	0.313187	-0.090869	-0.134575	0.072200	0.157928
0.199304	-0.197336	-0.184467	-0.119087	0.381012	-0.147059
-0.432695	0.493004	-0.142928	-0.206788	0.219388	-0.031391
-0.336005	0.088207	0.478427	0.034971	-0.017641	-0.395826
0.100650	-0.436796	0.103528	0.190739	0.115927	-0.151099
-0.197475	-0.108439	0.107246	-0.152541	0.354770	-0.052968
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.147864	0.090709	0.258989	-0.154156	-0.141717	0.048292
-0.082189	0.190975	0.089591	-0.164847	0.034124	-0.088582
-0.407949	-0.003016	0.098196	0.018703	0.218025	0.025868
-0.305162	-0.006432	0.028472	0.057505	0.227833	-0.037472
-0.283917	0.033244	-0.044286	-0.063673	0.174002	0.144208
-0.364132	-0.319762	0.095148	-0.325035	0.606142	-0.015533
-0.052990	0.100623	0.094003	-0.150434	0.173242	-0.188401
-0.093832	-0.148144	0.046049	-0.176275	0.158974	0.186061
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.023851	0.374428	-0.282391	-0.185923	-0.168958	0.156916
-0.543578	-0.127512	-0.002663	0.156971	0.344509	0.024427
-0.000005	-0.000027	-0.000012	0.000016	0.000024	-0.000007
-0.253957	0.083181	0.082227	0.155184	0.003385	-0.097895
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.418053	0.386147	0.031890	-0.151468	0.545234	-0.614124
-0.403927	-0.050699	0.287693	0.114690	0.124531	-0.132516
-0.171377	-0.581999	0.241322	0.289850	0.156303	-0.063879
-0.008018	-0.163698	0.457327	0.008958	-0.051485	-0.312998
-0.278884	-0.152749	-0.014351	0.272913	0.119424	-0.094199
0.127579	-0.301535	0.062664	-0.007181	0.167493	-0.079956
-0.164387	0.052992	0.346828	-0.132781	-0.175009	-0.057424
-0.198498	0.293530	0.065078	-0.223372	-0.112236	0.134720
-0.321811	0.348547	0.073245	-0.488328	0.438591	-0.204123
-0.479059	-0.006750	0.519629	-0.440454	0.165467	0.072749
-19.183382	-15.988201	-15.501810	-16.001582	-15.137974	-18.187498
-0.291661	0.046793	0.096557	0.138378	0.181728	-0.220103
-0.009168	-0.029018	-0.004868	0.041802	-0.030048	0.023919
-0.185137	0.164770	-0.151550	-0.316050	0.190567	0.238030
-0.638718	0.205991	0.071197	-0.438849	-0.256279	0.772978
-0.251405	0.109550	0.146406	-0.016440	0.044004	-0.055946
-0.028903	0.071714	0.102099	-0.007034	-0.096115	-0.062689
-0.285089	0.313896	-0.205198	-0.153868	-0.040830	0.294049
-0.239603	0.066749	0.161716	-0.077357	0.258606	-0.212252
-0.077829	0.351455	0.069713	-0.094587	-0.168012	-0.120902
-0.185688	-0.067980	0.280047	-0.201941	0.331894	-0.286111
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.244563	0.102661	0.021508	-0.175622	0.146514	0.097385
-0.164110	-0.218661	-0.188560	0.256225	0.284494	-0.021492
-17.790083	-17.058097	-16.956614	-17.070796	-16.872214	-14.252377
-0.364241	0.015398	0.326629	-0.108610	0.032474	-0.011143
0.000001	0.000000	0.000001	-0.000001	-0.000000	-0.000000
-0.033380	0.260750	-0.088252	0.064894	-0.100488	-0.149273
-0.113582	-0.018704	-0.266203	-0.381441	0.648081	0.000008
-0.935397	0.204819	0.262672	0.392228	0.220026	-0.467525
-0.127190	-0.102143	0.121571	-0.234457	0.075721	0.214381
-16.267346	-14.841961	-17.878793	-17.993301	-15.300982	-17.719974
0.000877	-0.243110	-0.086844	-0.112383	-0.069176	0.342209
-0.056842	-0.001201	-0.109111	0.293150	0.054193	-0.208080
-0.042728	0.021865	0.168984	-0.119023	0.122825	-0.172799
-0.425066	-0.045512	0.220877	-0.033402	0.245678	-0.021960
-0.026554	-0.060264	0.043357	0.020107	-0.013149	0.030819
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
0.001707	-0.088523	0.033080	-0.109774	0.095685	0.054112
-18.102328	-15.475314	-14.747455	-17.382354	-17.183573	-17.109539
-0.399371	-0.224743	-0.161489	0.094481	0.104846	0.472354
-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.217043	-0.103951	0.421318	-0.160899	0.124566	-0.124861
-0.002750	-0.000922	-0.001276	0.000827	0.003708	-0.000516
-0.333676	0.046856	0.212071	0.039777	0.109279	-0.151361
-0.397147	-0.025371	0.033437	-0.053688	0.262350	0.112781
-0.251676	-0.076897	0.090376	0.007525	0.365988	-0.193278
-0.660612	0.009584	0.174978	0.103451	0.046209	0.196610
-0.201335	0.066765	0.104826	0.016687	0.039671	-0.061865
-16.561177	-17.673520	-17.571839	-15.807108	-17.487274	-14.900223
-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.210192	0.182165	0.130708	-0.150891	0.058370	-0.062277
-0.678043	-0.174283	0.341384	0.021768	0.371021	-0.034814
-0.071914	0.009894	0.000557	0.042753	-0.010824	0.011162
-0.199208	0.028455	0.393425	-0.194421	0.025399	-0.110248
-0.034263	-0.145878	0.231413	-0.224169	0.319775	-0.233239
-0.143357	-0.100095	0.096722	-0.041542	0.187870	-0.030537
-0.279699	0.028635	0.245990	-0.264504	-0.075905	0.283179
0.092412	-0.476750	-0.013105	-0.042438	0.337789	-0.011831
-16.129022	-15.361650	-17.159704	-17.273960	-17.075248	-17.001240
-0.397158	-0.008875	0.376233	0.173036	-0.155556	-0.065427
-0.053599	0.550033	0.111130	-0.269783	-0.294520	-0.261848
0.033348	-0.113262	0.069640	0.246012	0.069697	-0.346871
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.515706	-0.128658	0.350281	-0.033811	0.345773	-0.131812
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.301079	-0.074812	0.298493	0.019418	-0.011652	0.027983
-16.880616	-17.978582	-17.876808	-16.126529	-15.918044	-15.220908
-0.413590	0.069151	0.180014	0.023496	0.005030	0.076531
-0.416500	-0.292097	0.487075	0.099626	0.187702	-0.180161
-0.411323	0.203016	-0.108543	0.275450	0.224915	-0.375391
-0.060708	-0.147734	0.259933	-0.257745	0.159578	0.005613
-0.584116	-0.145816	0.348661	-0.189659	0.438763	-0.016407
-0.106879	-0.018835	0.036996	-0.020717	0.027613	0.057981
-0.317288	0.121332	0.166600	-0.124753	0.175735	-0.067374
-0.170678	-0.073719	-0.067031	-0.028214	0.375989	-0.081285
-0.025161	-0.018082	-0.010701	-0.185736	0.037656	0.178183
-0.112367	0.313629	0.066613	-0.022801	-0.231377	-0.052734
-0.298183	0.218830	-0.252468	-0.311011	0.353287	0.200776
-0.373078	-0.104454	0.335319	-0.184568	0.073697	0.181776
-0.210609	-0.131284	0.251513	0.211757	0.138947	-0.323644
-0.540256	-0.132189	0.428497	-0.126278	0.190093	0.064765
-0.023434	-0.000298	0.036769	-0.008947	0.000334	-0.012829
-0.523514	0.116838	0.193025	-0.472683	0.405985	0.132508
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.426054	-0.110061	0.501489	-0.120326	-0.166700	0.191873
-0.294103	0.423193	0.183035	-0.645977	0.132989	0.008986
0.022211	-0.103181	0.190243	-0.121068	0.158567	-0.170611
-0.091284	-0.060884	-0.049270	-0.195261	-0.025872	0.363200
0.127882	0.104223	0.129862	-0.200934	0.073032	-0.270065
-0.144629	-0.345916	0.017195	-0.109914	0.425871	0.032944
0.203800	-0.315036	0.322683	-0.132198	0.170197	-0.397292
-18.102985	-17.370298	-17.268713	-15.489328	-14.659169	-17.110194
-0.141317	-0.204644	0.238664	-0.188434	0.278526	-0.035027
-0.116716	-0.237101	0.272633	0.027200	-0.024853	0.047879
0.191622	-0.425120	0.287700	-0.137601	0.176989	-0.171453
-0.748554	-0.026322	0.083299	0.080874	0.272417	-0.087556
-0.112304	-0.108061	0.126982	-0.064942	0.366320	-0.275611
-0.000010	-0.000024	0.000056	-0.000011	0.000020	-0.000036
-0.161373	-0.095285	0.131959	0.108631	0.038176	-0.043036
-0.111697	-0.017026	0.065670	-0.018225	-0.000931	0.042051
-0.000059	0.000046	0.000001	-0.000064	0.000035	0.000013
-0.635701	0.040859	0.487132	0.065273	-0.019413	-0.067472
-0.097582	0.062701	0.141347	0.030363	0.060751	-0.218508
-0.709474	0.141501	0.340727	-0.361544	0.466939	-0.161831
-0.251654	-0.013422	-0.035875	0.182324	0.345169	-0.294174
-0.123954	0.111398	0.188005	-0.262224	-0.068366	0.123262
-0.175281	-0.203739	-0.267678	0.104197	0.468301	-0.055578
-0.524841	-0.223790	0.355019	-0.720520	0.378236	0.452208
-0.239651	-0.160295	0.626307	-0.171009	0.031724	-0.204627
0.045601	0.028387	-0.040340	-0.233814	-0.027238	0.205402
-0.257384	0.119967	0.254751	-0.091165	0.073816	-0.247833
-0.152856	-0.259998	-0.132101	0.108401	0.287467	0.100006
-0.220258	0.151902	0.024706	-0.158629	-0.036748	0.139027
-0.202093	-0.089913	0.117284	-0.324802	0.390914	0.031505
-0.305520	0.073810	0.296766	-0.115775	0.112441	-0.116061
-0.108781	0.182786	0.092481	-0.116369	0.295715	-0.414692
-0.018233	-0.110030	-0.016708	0.099579	0.062371	-0.026552
0.134024	-0.159217	-0.024589	-0.335235	0.406432	-0.098474
-0.292107	-0.076847	0.153204	-0.178883	0.293053	0.042206
-0.115862	-0.361354	0.081990	0.006614	0.094523	0.241974
-0.002153	0.017698	-0.017999	-0.003358	0.066170	-0.062376
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.132453	-0.003581	0.063608	0.059707	-0.032633	0.031197
-0.356400	-0.177301	0.201014	0.319252	0.222325	-0.308885
-0.442867	-0.156708	0.266902	-0.097327	0.299134	0.053332
-0.566005	0.147169	0.303702	0.196729	-0.033507	-0.162004
0.011838	-0.201338	0.338475	-0.102612	-0.074423	-0.039579
0.062245	-0.266094	0.021632	-0.311914	0.384466	0.041368
-0.440526	0.156058	0.420147	-0.090239	-0.252764	0.113125
0.094720	-0.225865	0.143156	-0.003681	0.055586	-0.087757
-0.294933	0.037741	0.108809	-0.347774	0.431016	-0.022758
-0.356683	-0.512471	0.526044	-0.162991	0.325989	0.028945
-0.182070	-0.079954	0.005310	-0.103351	0.252592	0.076528
-0.411811	-0.374680	0.162645	-0.181837	0.577221	0.077917
-0.509089	-0.190960	0.655343	0.060440	-0.244137	-0.055277
0.203748	-0.324104	-0.096495	0.099583	0.112708	-0.032734
-0.118381	-0.337840	0.170095	-0.139560	0.168456	0.197856
0.000078	0.000052	0.000068	-0.000054	-0.000129	-0.000067
-0.410443	0.071257	0.089251	0.116621	0.159673	-0.067519
0.050268	0.093651	-0.140233	-0.146175	0.078618	0.040030
-0.136230	-0.379589	0.417466	-0.389339	0.458753	-0.121993
-0.347836	0.158119	0.429153	-0.350912	0.000161	-0.107271
-0.156210	0.101560	0.250267	-0.093241	0.293666	-0.477262
-0.079446	0.328458	0.006776	-0.004358	0.126197	-0.447666
0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.136725	-0.325273	-0.068766	0.166048	0.121817	0.155118
-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.010973	-0.000852	0.008724	0.005636	-0.002974	-0.001325
-0.574282	-0.149021	0.483183	-0.064199	0.212667	-0.036237
-0.000009	-0.000002	-0.000019	0.000010	0.000016	-0.000002
-0.232264	-0.366981	-0.085009	0.076323	0.531399	-0.053251
-0.119476	-0.279162	0.276808	0.060553	0.066475	-0.050958
0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.408307	-0.074780	-0.150601	-0.259723	-0.254821	0.254148
-0.380828	0.052745	0.481916	-0.074616	0.039006	-0.218223
0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.129390	-0.060348	0.186571	0.149027	0.112079	-0.298099
0.047604	-0.049494	0.000153	-0.041826	0.019403	0.020313
-0.045925	-0.048284	0.612367	-0.076027	-0.211499	-0.360400
-17.789457	-17.057473	-16.955990	-17.070171	-14.329707	-16.797632
-0.183049	-0.263765	0.296018	0.043213	0.196831	-0.148623
-0.611461	0.494738	0.070381	-0.651358	0.118457	0.159832
-16.752757	-15.982316	-15.221250	-18.455587	-15.406809	-18.181894
-0.169229	-0.039606	-0.052663	-0.130658	0.298453	0.053540
-0.472993	-0.253358	0.304187	-0.489168	0.769106	-0.141461
-0.034815	-0.265207	0.289094	-0.146058	0.107017	0.005310
0.019096	-0.303520	0.314946	-0.179097	0.410162	-0.391371
0.135904	-0.018437	0.013578	-0.051790	0.068171	-0.193560
-0.203161	-0.016468	0.244146	-0.113838	0.243372	-0.242507
-0.100467	0.038517	0.143443	-0.046722	-0.136854	0.049965
-16.259359	-18.333205	-16.377633	-18.345953	-14.473534	-16.211322
0.138939	-0.007643	-0.046228	-0.012387	-0.032945	-0.046217
-0.000054	-0.000031	0.000088	-0.000011	0.000063	-0.000067
-0.077246	-0.118006	0.402426	-0.451882	0.169418	-0.014717
-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000
0.042556	-0.338500	0.285582	-0.228129	0.198738	-0.020462
-0.412455	-0.345511	-0.107399	-0.203260	0.679653	0.215392
0.245489	-0.080704	0.025990	-0.088166	0.026243	-0.164104
-0.338150	0.085917	0.456719	-0.534596	0.387665	-0.229588
-0.197446	-0.635673	0.242273	0.171572	0.427417	-0.331315
-0.172709	-0.055573	0.234662	-0.176287	0.066593	0.057565
-0.035733	-0.429006	0.212793	-0.025966	-0.000763	0.164755
-0.137160	-0.112985	-0.104238	-0.276812	0.458989	0.097890
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.471070	0.180340	0.303290	-0.208213	0.110223	-0.062421
-0.246218	-0.096039	0.364842	0.187667	-0.028541	-0.360040
-0.320657	0.079251	0.123860	-0.046112	-0.009403	0.105423
-0.360444	-0.185485	-0.080304	-0.078354	0.336466	0.268119
-0.000040	0.000009	-0.000018	-0.000008	0.000003	0.000038
0.019032	0.109970	0.080771	-0.366257	0.020201	0.100372
0.050355	0.166913	0.009954	-0.077837	0.085704	-0.302725
-0.000023	0.000026	-0.000016	-0.000003	0.000016	-0.000009
-0.059547	0.026352	0.066932	-0.008598	-0.045486	0.015951
-0.176381	0.385726	-0.325299	0.040132	0.035265	-0.047222
-0.158775	-0.023708	-0.004556	-0.026203	-0.046635	0.192240
-0.266634	0.045562	0.563442	-0.030164	-0.041699	-0.384438
0.129882	0.286116	-0.080912	-0.325823	0.023020	-0.078052
0.006110	-0.264134	-0.072980	0.125632	0.254203	-0.085429
-0.589533	0.018202	0.392680	-0.403363	0.454885	-0.064732
-0.533204	-0.124940	0.187759	0.194992	0.283506	-0.111562
-0.153315	-0.122301	0.203338	0.010854	0.248101	-0.274457
-0.310720	-0.371186	0.480991	0.019884	0.069633	0.011427
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-16.667042	-17.774590	-15.173466	-17.787317	-15.084490	-17.514159
-0.332422	0.026265	0.279099	-0.140927	0.306310	-0.252245
-0.553072	0.269999	-0.140901	0.208366	0.076114	0.051603
-0.140801	-0.079884	0.172211	0.064271	0.048068	-0.084790
-0.000010	-0.000001	0.000002	-0.000008	0.000004	0.000009
-15.287575	-17.049430	-16.947950	-17.062128	-16.863553	-16.789596
0.000069	-0.000068	-0.000087	0.000136	0.000095	-0.000197
-0.333321	0.053730	-0.039012	0.342731	0.251537	-0.354371
-0.304156	-0.001536	0.361216	-0.267366	0.451759	-0.372862
-0.032255	0.113445	-0.006507	-0.068282	0.005287	-0.021289
-0.308689	-0.065343	0.163737	-0.023499	0.100178	0.098363
-0.106867	0.024664	0.093647	-0.173022	0.484742	-0.491593
-0.209457	-0.402229	0.598301	-0.465542	0.113185	0.193281
0.216872	-0.330609	-0.288352	-0.042438	0.032085	0.335446
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000
-0.087930	0.139659	0.125486	0.006184	-0.176847	-0.065924
0.014809	0.146145	-0.109845	0.019701	-0.157171	0.070690
-0.026780	0.028629	0.002957	-0.006182	0.003259	-0.003427
-0.124821	-0.500409	0.295463	-0.005597	0.312273	-0.067249
-0.078134	-0.093367	0.005397	-0.035092	0.229751	-0.046925
-0.006139	-0.063772	0.033776	-0.020089	0.009988	0.030111
-0.354324	-0.191210	0.463500	-0.028009	0.306288	-0.315386
-0.276743	0.155809	0.007004	-0.251375	0.299895	0.013287
0.001745	-0.235717	0.384011	-0.280605	0.039335	0.025967
-0.304237	0.052368	0.292565	-0.164767	0.235049	-0.174606
0.048734	-0.084115	-0.282815	0.121712	0.186482	-0.089997
-0.594264	-0.115233	0.544240	-0.280122	0.390878	-0.141643
-0.149750	0.117136	0.476615	-0.033557	-0.067273	-0.445340
-18.000958	-15.369247	-17.166945	-17.281204	-15.174100	-17.008477
-0.251585	0.030081	0.070445	-0.002269	0.062007	0.067478
0.034221	-0.100020	0.077122	-0.245167	0.059662	0.143239
-0.000005	-0.000006	0.000003	0.000002	0.000004	-0.000001
0.000080	-0.000073	0.000004	0.000001	-0.000002	-0.000021
-0.395967	0.056989	0.007448	0.086054	0.294323	-0.108206
0.115863	0.107420	-0.550743	0.118705	0.166952	-0.051025
0.174765	-0.054527	-0.071161	0.054289	-0.078701	-0.045593
0.127847	-0.551586	-0.103578	-0.050024	0.495197	-0.047637
-0.365957	0.283959	0.119745	0.133887	-0.110693	-0.148722
-17.685565	-16.953819	-14.932521	-16.966513	-16.768000	-16.694067
-0.112098	-0.158024	0.260389	0.035140	0.015985	-0.076642
-16.599800	-18.917819	-15.505326	-15.841064	-14.479888	-18.656536
-0.076238	-0.236387	0.567291	0.040327	0.029096	-0.439625
-17.684724	-15.038164	-16.851532	-16.965674	-16.767162	-16.693229
0.007724	-0.579680	0.364165	-0.411470	0.148533	0.187047
-0.077564	0.014388	0.013775	-0.628027	0.160508	0.399499
-0.015828	-0.021473	-0.102829	0.143154	0.192066	-0.235253
-0.398770	-0.512868	0.178457	0.156028	0.411847	0.035535
0.152321	-0.074398	0.341475	-0.011975	-0.279938	-0.180930
-0.125902	-0.000029	0.259016	-0.157747	0.031213	-0.065923
0.090275	-0.407427	0.352331	-0.200634	0.042743	0.045663
-0.067622	0.023714	0.085721	-0.130338	0.048783	0.023616
-0.048946	0.052702	-0.017005	-0.042557	0.114946	-0.082983
0.000012	0.000018	-0.000005	-0.000006	-0.000003	-0.000018
-0.257788	-0.221850	0.229033	0.260677	-0.082485	0.017669
0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.034133	-0.443789	0.143913	-0.125977	0.283086	0.040609
-0.009079	0.048864	0.246733	-0.214595	0.023157	-0.120342
0.094530	-0.447648	-0.012138	-0.357004	0.656448	-0.183202
-0.109454	0.006486	0.154882	-0.076118	-0.062966	0.066242
-0.583116	0.358448	0.051457	0.018281	-0.121121	0.146265
-0.280983	-0.056755	-0.203943	-0.161302	0.481664	0.133546
-0.382554	-0.034391	-0.080973	0.143545	0.266598	0.028377
-0.308453	-0.416055	0.405064	0.184963	0.460759	-0.544406
